Label	AUC-ROC
vegetal	0.6806
fruite	0.7491
frais	0.7241
vegetal_vert	0.7070
doux	0.6575
gras	0.6756
floral	0.7407
boise	0.7172
vert	0.6788
aldehyde	0.7226
chimique	0.6961
empyreumatique	0.8039
balsamique	0.6718
aldehyde_frais	0.7095
fruit_exotique	0.7770
herbe	0.6945
legume	0.7658
fermentaire	0.6832
phenole	0.8068
epice	0.6973
fleur_d_arbuste	0.7531
cuit	0.7710
terreux	0.6150
fruit_sec	0.7519
fleur_du_jardin	0.7280
agrume	0.7924
oleagineux	0.7617
lactique	0.7223
soufre	0.9367
plante_aromatique	0.7389
animal	0.6549
fruit_a_coque	0.7564
moisi	0.6124
fruit_a_pepins	0.7770
torrefie	0.8373
medicinal	0.7953
vegetal_sec	0.7099
rose	0.7796
huile	0.7870
lactone	0.7716
menthe	0.8478
bois	0.8654
creme	0.7268
boissons_alcoolisees	0.8297
sucre_cuit	0.7247
baie	0.7040
poudre	0.8195
viande_cuite	0.8827
pomme	0.8117
malte	0.8195
mielle	0.8849
solvant	0.8921
ananas	0.8526
fruit_rouge	0.7209
coumarine	0.8065
caramel	0.7783
mineral	0.5039
resineux	0.8897
alliace	0.9586
fruit_a_noyau	0.8254
metal	0.5231
metallique	0.5264
peponide	0.7555
melon	0.7608
brule	0.8357
feuille	0.6693
alcool_de_fut	0.8813
ether	0.9035
boisson_fermentee	0.7967
camphre	0.9340
miel	0.9143
citronne	0.8807
racine	0.6344
oignon	0.9595
crucifere	0.8246
lacte	0.7405
fleur_d_arbre	0.7805
vin	0.8118
fromage	0.7740
poire	0.8532
banane	0.9262
champignon	0.7183
cafe	0.8710
cacao	0.8003
musque	0.8429
savon	0.7375
beurre	0.7978
noix_de_coco	0.9298
anise	0.7340
pin	0.9038
vanille	0.8350
jasmin	0.8569
ambre	0.8653
ail	0.9582
musc	0.8954
cereale	0.8356
peche	0.7737
cerise	0.7414
violette	0.7875
rhum	0.8489
