Label	AUC-ROC
vegetal	0.6576
fruite	0.7456
frais	0.7382
vegetal_vert	0.7129
doux	0.6834
gras	0.6758
floral	0.7610
boise	0.7242
vert	0.7218
aldehyde	0.7215
chimique	0.7030
empyreumatique	0.8193
balsamique	0.7238
aldehyde_frais	0.7307
fruit_exotique	0.7559
herbe	0.7187
legume	0.7525
fermentaire	0.6817
phenole	0.7792
epice	0.6967
fleur_d_arbuste	0.7932
cuit	0.7710
terreux	0.6231
fruit_sec	0.7445
fleur_du_jardin	0.7527
agrume	0.8284
oleagineux	0.7995
lactique	0.7356
soufre	0.9047
plante_aromatique	0.6947
animal	0.7347
fruit_a_coque	0.7919
moisi	0.6494
fruit_a_pepins	0.8344
torrefie	0.8511
medicinal	0.8323
vegetal_sec	0.7313
rose	0.8257
huile	0.7627
lactone	0.7674
menthe	0.8640
bois	0.8034
creme	0.7485
boissons_alcoolisees	0.8453
sucre_cuit	0.7813
baie	0.7060
poudre	0.8048
viande_cuite	0.8935
pomme	0.9038
malte	0.8018
mielle	0.7362
solvant	0.9195
ananas	0.8536
fruit_rouge	0.7185
coumarine	0.7806
caramel	0.8397
mineral	0.6194
resineux	0.8552
alliace	0.9747
fruit_a_noyau	0.8019
metal	0.6351
metallique	0.6218
peponide	0.7837
melon	0.7814
brule	0.8834
feuille	0.7454
alcool_de_fut	0.8758
ether	0.9302
boisson_fermentee	0.8035
camphre	0.8611
miel	0.7394
citronne	0.7682
racine	0.5368
oignon	0.9657
crucifere	0.8071
lacte	0.7471
fleur_d_arbre	0.7711
vin	0.8136
fromage	0.7986
poire	0.9039
banane	0.8782
champignon	0.7612
cafe	0.8978
cacao	0.7991
musque	0.9119
savon	0.7200
beurre	0.8245
noix_de_coco	0.9159
anise	0.7094
pin	0.9106
vanille	0.8130
jasmin	0.8278
ambre	0.9597
ail	0.9696
musc	0.9480
cereale	0.8302
peche	0.8013
cerise	0.7847
violette	0.8462
rhum	0.8454
