Label	AUC-ROC
vegetal	0.6569
fruite	0.7272
frais	0.7250
vegetal_vert	0.7057
doux	0.6463
gras	0.6506
floral	0.7446
boise	0.6949
vert	0.7005
aldehyde	0.7056
chimique	0.6497
empyreumatique	0.8022
balsamique	0.6845
aldehyde_frais	0.7088
fruit_exotique	0.7220
herbe	0.7038
legume	0.7349
fermentaire	0.6740
phenole	0.7434
epice	0.6752
fleur_d_arbuste	0.7723
cuit	0.7647
terreux	0.5701
fruit_sec	0.6914
fleur_du_jardin	0.7258
agrume	0.8196
oleagineux	0.7419
lactique	0.7078
soufre	0.9008
plante_aromatique	0.7199
animal	0.6909
fruit_a_coque	0.7572
moisi	0.6391
fruit_a_pepins	0.7980
torrefie	0.8348
medicinal	0.7719
vegetal_sec	0.6928
rose	0.8053
huile	0.7391
lactone	0.7001
menthe	0.8401
bois	0.8028
creme	0.6934
boissons_alcoolisees	0.8406
sucre_cuit	0.7572
baie	0.5701
poudre	0.7568
viande_cuite	0.8638
pomme	0.8565
malte	0.7907
mielle	0.7319
solvant	0.8912
ananas	0.8240
fruit_rouge	0.6460
coumarine	0.7477
caramel	0.8374
mineral	0.6333
resineux	0.8410
alliace	0.9706
fruit_a_noyau	0.7398
metal	0.6366
metallique	0.6321
peponide	0.7650
melon	0.7644
brule	0.8574
feuille	0.6900
alcool_de_fut	0.8742
ether	0.8968
boisson_fermentee	0.8150
camphre	0.8369
miel	0.7292
citronne	0.7604
racine	0.5055
oignon	0.9627
crucifere	0.8044
lacte	0.7034
fleur_d_arbre	0.7879
vin	0.8069
fromage	0.7810
poire	0.8743
banane	0.8202
champignon	0.7727
cafe	0.8863
cacao	0.7789
musque	0.8797
savon	0.7085
beurre	0.7671
noix_de_coco	0.8714
anise	0.7444
pin	0.8957
vanille	0.7970
jasmin	0.7957
ambre	0.9321
ail	0.9716
musc	0.9368
cereale	0.8030
peche	0.7478
cerise	0.7550
violette	0.8020
rhum	0.8403
