Label	AUC-ROC
vegetal	0.7105
fruite	0.7351
frais	0.7409
vegetal_vert	0.7464
doux	0.6950
gras	0.6690
floral	0.7670
boise	0.7042
vert	0.7132
aldehyde	0.7505
chimique	0.6763
empyreumatique	0.7915
balsamique	0.6817
aldehyde_frais	0.7368
fruit_exotique	0.7291
herbe	0.7069
legume	0.7627
fermentaire	0.6450
phenole	0.7936
epice	0.7008
fleur_d_arbuste	0.7164
cuit	0.7638
terreux	0.6645
fruit_sec	0.7342
fleur_du_jardin	0.7349
agrume	0.8015
oleagineux	0.7604
lactique	0.6731
soufre	0.8655
plante_aromatique	0.7552
animal	0.6779
fruit_a_coque	0.8116
moisi	0.6517
fruit_a_pepins	0.7659
torrefie	0.7856
medicinal	0.8124
vegetal_sec	0.6583
rose	0.7313
huile	0.7304
lactone	0.7382
menthe	0.8567
bois	0.8141
creme	0.6401
boissons_alcoolisees	0.7786
sucre_cuit	0.7852
baie	0.7193
poudre	0.8163
viande_cuite	0.8379
pomme	0.8172
malte	0.7808
mielle	0.7996
solvant	0.7867
ananas	0.8187
fruit_rouge	0.6969
coumarine	0.6923
caramel	0.8291
mineral	0.6840
resineux	0.8656
alliace	0.9491
fruit_a_noyau	0.7389
metal	0.7004
metallique	0.7021
peponide	0.7835
melon	0.7882
brule	0.8388
feuille	0.6261
alcool_de_fut	0.8133
ether	0.8424
boisson_fermentee	0.7519
camphre	0.9108
miel	0.7585
citronne	0.8133
racine	0.5624
oignon	0.9784
crucifere	0.7591
lacte	0.7092
fleur_d_arbre	0.7789
vin	0.7762
fromage	0.7728
poire	0.8014
banane	0.8194
champignon	0.6866
cafe	0.8405
cacao	0.7079
musque	0.9373
savon	0.7797
beurre	0.7889
noix_de_coco	0.7754
anise	0.6058
pin	0.9272
vanille	0.8672
jasmin	0.8618
ambre	0.8960
ail	0.9761
musc	0.9776
cereale	0.8787
peche	0.7741
cerise	0.7415
violette	0.7956
rhum	0.8035
