Label	AUC-ROC
vegetal	0.6915
fruite	0.7617
frais	0.7297
vegetal_vert	0.7080
doux	0.6916
gras	0.6879
floral	0.7479
boise	0.7394
vert	0.6945
aldehyde	0.7299
chimique	0.7125
empyreumatique	0.8139
balsamique	0.7013
aldehyde_frais	0.7259
fruit_exotique	0.7871
herbe	0.7039
legume	0.7971
fermentaire	0.6946
phenole	0.8186
epice	0.7116
fleur_d_arbuste	0.7671
cuit	0.7770
terreux	0.6400
fruit_sec	0.7584
fleur_du_jardin	0.7314
agrume	0.7819
oleagineux	0.7640
lactique	0.7415
soufre	0.9425
plante_aromatique	0.7089
animal	0.6590
fruit_a_coque	0.7684
moisi	0.6350
fruit_a_pepins	0.8107
torrefie	0.8512
medicinal	0.8163
vegetal_sec	0.7103
rose	0.7899
huile	0.7878
lactone	0.7907
menthe	0.8415
bois	0.8655
creme	0.7613
boissons_alcoolisees	0.8302
sucre_cuit	0.7399
baie	0.7436
poudre	0.7942
viande_cuite	0.8943
pomme	0.8385
malte	0.8333
mielle	0.8836
solvant	0.8956
ananas	0.8552
fruit_rouge	0.7677
coumarine	0.8169
caramel	0.8044
mineral	0.5503
resineux	0.8879
alliace	0.9639
fruit_a_noyau	0.8560
metal	0.5683
metallique	0.5690
peponide	0.7600
melon	0.7733
brule	0.8788
feuille	0.6817
alcool_de_fut	0.8803
ether	0.9130
boisson_fermentee	0.7761
camphre	0.9314
miel	0.9041
citronne	0.8661
racine	0.6771
oignon	0.9677
crucifere	0.8109
lacte	0.7557
fleur_d_arbre	0.7967
vin	0.7923
fromage	0.7943
poire	0.8681
banane	0.9178
champignon	0.7563
cafe	0.8994
cacao	0.8129
musque	0.8478
savon	0.7664
beurre	0.8287
noix_de_coco	0.9418
anise	0.6995
pin	0.9058
vanille	0.8591
jasmin	0.8807
ambre	0.8733
ail	0.9630
musc	0.8972
cereale	0.8506
peche	0.8029
cerise	0.8002
violette	0.7905
rhum	0.8650
