Label	AUC-ROC
vegetal	0.6783
fruite	0.7346
frais	0.7268
vegetal_vert	0.7085
doux	0.6927
gras	0.6431
floral	0.7434
boise	0.7651
vert	0.7415
aldehyde	0.7156
chimique	0.7130
empyreumatique	0.8018
balsamique	0.7621
aldehyde_frais	0.7042
fruit_exotique	0.7730
herbe	0.6944
legume	0.8076
fermentaire	0.6849
phenole	0.7667
epice	0.7060
fleur_d_arbuste	0.7809
cuit	0.7867
terreux	0.6635
fruit_sec	0.7528
fleur_du_jardin	0.7383
agrume	0.7730
oleagineux	0.7673
lactique	0.7212
soufre	0.9446
plante_aromatique	0.7776
animal	0.7157
fruit_a_coque	0.7780
moisi	0.6644
fruit_a_pepins	0.8567
torrefie	0.8462
medicinal	0.8073
vegetal_sec	0.6614
rose	0.8611
huile	0.7222
lactone	0.7625
menthe	0.8373
bois	0.8751
creme	0.7380
boissons_alcoolisees	0.7352
sucre_cuit	0.7961
baie	0.6608
poudre	0.7999
viande_cuite	0.8514
pomme	0.9085
malte	0.8381
mielle	0.7825
solvant	0.8036
ananas	0.8686
fruit_rouge	0.7212
coumarine	0.8516
caramel	0.8672
mineral	0.6931
resineux	0.8964
alliace	0.9632
fruit_a_noyau	0.7748
metal	0.7067
metallique	0.7074
peponide	0.9114
melon	0.9113
brule	0.8174
feuille	0.6805
alcool_de_fut	0.7011
ether	0.8242
boisson_fermentee	0.7977
camphre	0.8556
miel	0.7962
citronne	0.8352
racine	0.7598
oignon	0.9638
crucifere	0.9058
lacte	0.7348
fleur_d_arbre	0.7836
vin	0.8201
fromage	0.8508
poire	0.9272
banane	0.9088
champignon	0.7118
cafe	0.8592
cacao	0.8305
musque	0.9224
savon	0.8362
beurre	0.7630
noix_de_coco	0.8599
anise	0.7352
pin	0.9341
vanille	0.9018
jasmin	0.8175
ambre	0.9221
ail	0.9695
musc	0.9344
cereale	0.8632
peche	0.8377
cerise	0.8059
violette	0.8599
rhum	0.7727
