Label	AUC-ROC
vegetal	0.7095
fruite	0.7331
frais	0.7455
vegetal_vert	0.7457
doux	0.7048
gras	0.6628
floral	0.7693
boise	0.7147
vert	0.7221
aldehyde	0.7557
chimique	0.6882
empyreumatique	0.7956
balsamique	0.6824
aldehyde_frais	0.7432
fruit_exotique	0.7341
herbe	0.7209
legume	0.7769
fermentaire	0.6461
phenole	0.8114
epice	0.7251
fleur_d_arbuste	0.7340
cuit	0.7708
terreux	0.6762
fruit_sec	0.7409
fleur_du_jardin	0.7378
agrume	0.8140
oleagineux	0.7744
lactique	0.7040
soufre	0.8759
plante_aromatique	0.7692
animal	0.6877
fruit_a_coque	0.8135
moisi	0.6741
fruit_a_pepins	0.7770
torrefie	0.7896
medicinal	0.8336
vegetal_sec	0.6528
rose	0.7486
huile	0.7336
lactone	0.7494
menthe	0.8690
bois	0.8200
creme	0.6586
boissons_alcoolisees	0.7920
sucre_cuit	0.7917
baie	0.7769
poudre	0.8332
viande_cuite	0.8345
pomme	0.8244
malte	0.7873
mielle	0.8201
solvant	0.7867
ananas	0.8277
fruit_rouge	0.7365
coumarine	0.7234
caramel	0.8403
mineral	0.6724
resineux	0.8696
alliace	0.9570
fruit_a_noyau	0.7547
metal	0.6982
metallique	0.6967
peponide	0.7812
melon	0.7859
brule	0.8535
feuille	0.5913
alcool_de_fut	0.8249
ether	0.8404
boisson_fermentee	0.7553
camphre	0.9175
miel	0.7849
citronne	0.8069
racine	0.5736
oignon	0.9795
crucifere	0.7662
lacte	0.7746
fleur_d_arbre	0.7733
vin	0.7644
fromage	0.7725
poire	0.8077
banane	0.8397
champignon	0.6929
cafe	0.8442
cacao	0.7384
musque	0.9446
savon	0.7864
beurre	0.8066
noix_de_coco	0.8099
anise	0.6150
pin	0.9357
vanille	0.8600
jasmin	0.8856
ambre	0.9053
ail	0.9763
musc	0.9779
cereale	0.8797
peche	0.8117
cerise	0.7854
violette	0.8236
rhum	0.8234
