Label	AUC-ROC
vegetal	0.6789
fruite	0.7385
frais	0.7290
vegetal_vert	0.7064
doux	0.7022
gras	0.6583
floral	0.7578
boise	0.7677
vert	0.7448
aldehyde	0.7103
chimique	0.6982
empyreumatique	0.8100
balsamique	0.7682
aldehyde_frais	0.7021
fruit_exotique	0.7698
herbe	0.6942
legume	0.8203
fermentaire	0.6987
phenole	0.7747
epice	0.7201
fleur_d_arbuste	0.7849
cuit	0.7943
terreux	0.6719
fruit_sec	0.7788
fleur_du_jardin	0.7323
agrume	0.7719
oleagineux	0.8006
lactique	0.7312
soufre	0.9510
plante_aromatique	0.7763
animal	0.7202
fruit_a_coque	0.7950
moisi	0.6757
fruit_a_pepins	0.8511
torrefie	0.8606
medicinal	0.8200
vegetal_sec	0.6961
rose	0.8641
huile	0.7412
lactone	0.7465
menthe	0.8373
bois	0.8756
creme	0.7548
boissons_alcoolisees	0.7325
sucre_cuit	0.7921
baie	0.6704
poudre	0.8096
viande_cuite	0.8627
pomme	0.9007
malte	0.8553
mielle	0.7781
solvant	0.8072
ananas	0.8715
fruit_rouge	0.7338
coumarine	0.8587
caramel	0.8780
mineral	0.6832
resineux	0.8961
alliace	0.9673
fruit_a_noyau	0.7633
metal	0.7067
metallique	0.7045
peponide	0.9096
melon	0.9112
brule	0.8214
feuille	0.6637
alcool_de_fut	0.6986
ether	0.8265
boisson_fermentee	0.7923
camphre	0.8579
miel	0.8065
citronne	0.8388
racine	0.7420
oignon	0.9672
crucifere	0.9212
lacte	0.7099
fleur_d_arbre	0.8040
vin	0.8183
fromage	0.8611
poire	0.9120
banane	0.9125
champignon	0.7308
cafe	0.8734
cacao	0.8711
musque	0.9207
savon	0.8519
beurre	0.7883
noix_de_coco	0.8810
anise	0.7594
pin	0.9415
vanille	0.8930
jasmin	0.8204
ambre	0.9263
ail	0.9716
musc	0.9271
cereale	0.8704
peche	0.8285
cerise	0.8227
violette	0.8810
rhum	0.7604
