Label	AUC-ROC
vegetal	0.6897
fruite	0.7408
frais	0.7117
vegetal_vert	0.7009
doux	0.6579
gras	0.6758
floral	0.7195
boise	0.7141
vert	0.6767
aldehyde	0.7240
chimique	0.6995
empyreumatique	0.7919
balsamique	0.6727
aldehyde_frais	0.7211
fruit_exotique	0.7584
herbe	0.7036
legume	0.7828
fermentaire	0.6866
phenole	0.8062
epice	0.6904
fleur_d_arbuste	0.7333
cuit	0.7662
terreux	0.6284
fruit_sec	0.7537
fleur_du_jardin	0.7188
agrume	0.7802
oleagineux	0.7582
lactique	0.7152
soufre	0.9411
plante_aromatique	0.7292
animal	0.6550
fruit_a_coque	0.7560
moisi	0.6386
fruit_a_pepins	0.7827
torrefie	0.8229
medicinal	0.7972
vegetal_sec	0.6809
rose	0.7815
huile	0.7758
lactone	0.7535
menthe	0.8398
bois	0.8540
creme	0.7311
boissons_alcoolisees	0.8249
sucre_cuit	0.7134
baie	0.6842
poudre	0.8168
viande_cuite	0.8776
pomme	0.8011
malte	0.8019
mielle	0.8898
solvant	0.8799
ananas	0.8513
fruit_rouge	0.7425
coumarine	0.7728
caramel	0.7730
mineral	0.4932
resineux	0.8898
alliace	0.9618
fruit_a_noyau	0.8002
metal	0.5160
metallique	0.5191
peponide	0.7930
melon	0.7935
brule	0.8336
feuille	0.6752
alcool_de_fut	0.8780
ether	0.8848
boisson_fermentee	0.7778
camphre	0.9258
miel	0.9176
citronne	0.8714
racine	0.6879
oignon	0.9644
crucifere	0.8080
lacte	0.7137
fleur_d_arbre	0.7859
vin	0.8005
fromage	0.7849
poire	0.8609
banane	0.9049
champignon	0.7414
cafe	0.8544
cacao	0.7750
musque	0.8502
savon	0.7629
beurre	0.8028
noix_de_coco	0.9270
anise	0.6564
pin	0.9033
vanille	0.8252
jasmin	0.8004
ambre	0.8704
ail	0.9614
musc	0.9017
cereale	0.8217
peche	0.7408
cerise	0.7826
violette	0.7848
rhum	0.8579
