Label	AUC-ROC
vegetal	0.6967
fruite	0.7363
frais	0.7306
vegetal_vert	0.7149
doux	0.7001
gras	0.6468
floral	0.7422
boise	0.7601
vert	0.7376
aldehyde	0.7152
chimique	0.6863
empyreumatique	0.7997
balsamique	0.7546
aldehyde_frais	0.7049
fruit_exotique	0.7695
herbe	0.6919
legume	0.8051
fermentaire	0.6884
phenole	0.7583
epice	0.7073
fleur_d_arbuste	0.7657
cuit	0.7847
terreux	0.6763
fruit_sec	0.7598
fleur_du_jardin	0.7311
agrume	0.7760
oleagineux	0.7808
lactique	0.7203
soufre	0.9563
plante_aromatique	0.7845
animal	0.6592
fruit_a_coque	0.7904
moisi	0.6743
fruit_a_pepins	0.8572
torrefie	0.8559
medicinal	0.8027
vegetal_sec	0.6634
rose	0.8659
huile	0.7027
lactone	0.7060
menthe	0.8367
bois	0.8734
creme	0.7253
boissons_alcoolisees	0.7245
sucre_cuit	0.7837
baie	0.6219
poudre	0.7877
viande_cuite	0.8491
pomme	0.8937
malte	0.8619
mielle	0.7886
solvant	0.8111
ananas	0.8710
fruit_rouge	0.6937
coumarine	0.7891
caramel	0.8639
mineral	0.7074
resineux	0.9110
alliace	0.9670
fruit_a_noyau	0.7212
metal	0.7223
metallique	0.7137
peponide	0.9235
melon	0.9227
brule	0.8315
feuille	0.6748
alcool_de_fut	0.7183
ether	0.8218
boisson_fermentee	0.7675
camphre	0.8551
miel	0.7702
citronne	0.8357
racine	0.7336
oignon	0.9664
crucifere	0.9094
lacte	0.7126
fleur_d_arbre	0.7888
vin	0.8078
fromage	0.8530
poire	0.9334
banane	0.8986
champignon	0.6863
cafe	0.8590
cacao	0.8675
musque	0.9070
savon	0.8367
beurre	0.7942
noix_de_coco	0.8428
anise	0.6963
pin	0.9294
vanille	0.8985
jasmin	0.7935
ambre	0.9302
ail	0.9703
musc	0.9373
cereale	0.8775
peche	0.8085
cerise	0.7948
violette	0.8667
rhum	0.7695
