Label	AUC-ROC
vegetal	0.6439
fruite	0.7456
frais	0.6993
vegetal_vert	0.6943
doux	0.7130
gras	0.6773
floral	0.7386
boise	0.7158
vert	0.6779
aldehyde	0.7029
chimique	0.6905
empyreumatique	0.8577
balsamique	0.7278
aldehyde_frais	0.6768
fruit_exotique	0.7426
herbe	0.6708
legume	0.7209
fermentaire	0.6683
phenole	0.7972
epice	0.7085
fleur_d_arbuste	0.7355
cuit	0.8584
terreux	0.6461
fruit_sec	0.7744
fleur_du_jardin	0.6773
agrume	0.7777
oleagineux	0.7964
lactique	0.7046
soufre	0.9504
plante_aromatique	0.7041
animal	0.7358
fruit_a_coque	0.7659
moisi	0.6462
fruit_a_pepins	0.8329
torrefie	0.8444
medicinal	0.8148
vegetal_sec	0.6971
rose	0.7140
huile	0.6882
lactone	0.7372
menthe	0.8376
bois	0.7761
creme	0.7379
boissons_alcoolisees	0.8213
sucre_cuit	0.8038
baie	0.6442
poudre	0.7767
viande_cuite	0.9406
pomme	0.8719
malte	0.7833
mielle	0.7461
solvant	0.8679
ananas	0.8346
fruit_rouge	0.7852
coumarine	0.7857
caramel	0.8254
mineral	0.6540
resineux	0.8535
alliace	0.9712
fruit_a_noyau	0.7900
metal	0.6818
metallique	0.6638
peponide	0.7524
melon	0.7532
brule	0.8619
feuille	0.6845
alcool_de_fut	0.8737
ether	0.8710
boisson_fermentee	0.7914
camphre	0.8774
miel	0.7727
citronne	0.8347
racine	0.6249
oignon	0.9707
crucifere	0.8675
lacte	0.6648
fleur_d_arbre	0.7638
vin	0.8184
fromage	0.8064
poire	0.9080
banane	0.8516
champignon	0.7150
cafe	0.8933
cacao	0.7710
musque	0.8994
savon	0.8482
beurre	0.7902
noix_de_coco	0.9272
anise	0.8103
pin	0.8667
vanille	0.9372
jasmin	0.8084
ambre	0.8828
ail	0.9754
musc	0.9145
cereale	0.8738
peche	0.7990
cerise	0.8891
violette	0.7357
rhum	0.8658
