Label	AUC-ROC
vegetal	0.6942
fruite	0.7317
frais	0.7250
vegetal_vert	0.7052
doux	0.6804
gras	0.6529
floral	0.7297
boise	0.7580
vert	0.7307
aldehyde	0.7173
chimique	0.6764
empyreumatique	0.7991
balsamique	0.7274
aldehyde_frais	0.6958
fruit_exotique	0.7621
herbe	0.6844
legume	0.7999
fermentaire	0.6803
phenole	0.7356
epice	0.6944
fleur_d_arbuste	0.7588
cuit	0.7819
terreux	0.6309
fruit_sec	0.7431
fleur_du_jardin	0.7292
agrume	0.7826
oleagineux	0.7649
lactique	0.7085
soufre	0.9470
plante_aromatique	0.7743
animal	0.6384
fruit_a_coque	0.7878
moisi	0.6693
fruit_a_pepins	0.8489
torrefie	0.8538
medicinal	0.7552
vegetal_sec	0.6518
rose	0.8547
huile	0.7080
lactone	0.6966
menthe	0.8217
bois	0.8608
creme	0.7061
boissons_alcoolisees	0.7090
sucre_cuit	0.7760
baie	0.5942
poudre	0.7883
viande_cuite	0.8439
pomme	0.8819
malte	0.8532
mielle	0.7753
solvant	0.8042
ananas	0.8598
fruit_rouge	0.7008
coumarine	0.7785
caramel	0.8621
mineral	0.6919
resineux	0.8961
alliace	0.9647
fruit_a_noyau	0.7241
metal	0.7044
metallique	0.6773
peponide	0.9180
melon	0.9122
brule	0.8193
feuille	0.6792
alcool_de_fut	0.6989
ether	0.8096
boisson_fermentee	0.7371
camphre	0.8382
miel	0.7614
citronne	0.8342
racine	0.7277
oignon	0.9635
crucifere	0.9046
lacte	0.7350
fleur_d_arbre	0.7712
vin	0.7877
fromage	0.8555
poire	0.9362
banane	0.8919
champignon	0.6844
cafe	0.8592
cacao	0.8469
musque	0.8883
savon	0.8352
beurre	0.7868
noix_de_coco	0.8224
anise	0.6947
pin	0.9164
vanille	0.9027
jasmin	0.7291
ambre	0.9305
ail	0.9679
musc	0.9407
cereale	0.8800
peche	0.8244
cerise	0.7898
violette	0.8582
rhum	0.7432
