Label	AUC-ROC
vegetal	0.6477
fruite	0.7338
frais	0.7006
vegetal_vert	0.6875
doux	0.7079
gras	0.6637
floral	0.7295
boise	0.7163
vert	0.6670
aldehyde	0.7012
chimique	0.6594
empyreumatique	0.8608
balsamique	0.7131
aldehyde_frais	0.6686
fruit_exotique	0.7339
herbe	0.6645
legume	0.7110
fermentaire	0.6622
phenole	0.7865
epice	0.7167
fleur_d_arbuste	0.7336
cuit	0.8555
terreux	0.6564
fruit_sec	0.7534
fleur_du_jardin	0.6675
agrume	0.7851
oleagineux	0.7742
lactique	0.6903
soufre	0.9385
plante_aromatique	0.7178
animal	0.7222
fruit_a_coque	0.7642
moisi	0.6699
fruit_a_pepins	0.8230
torrefie	0.8436
medicinal	0.7818
vegetal_sec	0.7133
rose	0.7189
huile	0.6874
lactone	0.7197
menthe	0.8410
bois	0.7591
creme	0.7041
boissons_alcoolisees	0.8086
sucre_cuit	0.7967
baie	0.6217
poudre	0.7872
viande_cuite	0.9412
pomme	0.8666
malte	0.7951
mielle	0.7405
solvant	0.8781
ananas	0.8347
fruit_rouge	0.7711
coumarine	0.8059
caramel	0.8244
mineral	0.6350
resineux	0.8381
alliace	0.9583
fruit_a_noyau	0.7345
metal	0.6491
metallique	0.6392
peponide	0.7558
melon	0.7515
brule	0.8496
feuille	0.6777
alcool_de_fut	0.8607
ether	0.8706
boisson_fermentee	0.7897
camphre	0.8707
miel	0.7768
citronne	0.8356
racine	0.6565
oignon	0.9496
crucifere	0.8444
lacte	0.6301
fleur_d_arbre	0.7440
vin	0.8184
fromage	0.7993
poire	0.8996
banane	0.8543
champignon	0.7115
cafe	0.8881
cacao	0.7773
musque	0.8942
savon	0.8395
beurre	0.7972
noix_de_coco	0.9148
anise	0.8252
pin	0.8576
vanille	0.9282
jasmin	0.7831
ambre	0.8749
ail	0.9760
musc	0.9129
cereale	0.8723
peche	0.7895
cerise	0.8822
violette	0.7080
rhum	0.8389
