Label	AUC-ROC
vegetal	0.6932
fruite	0.7474
frais	0.7247
vegetal_vert	0.6996
doux	0.6655
gras	0.6783
floral	0.7346
boise	0.7186
vert	0.6859
aldehyde	0.7292
chimique	0.6888
empyreumatique	0.8060
balsamique	0.6724
aldehyde_frais	0.7315
fruit_exotique	0.7582
herbe	0.7101
legume	0.7742
fermentaire	0.6876
phenole	0.8102
epice	0.7028
fleur_d_arbuste	0.7463
cuit	0.7719
terreux	0.6155
fruit_sec	0.7532
fleur_du_jardin	0.7230
agrume	0.7812
oleagineux	0.7574
lactique	0.7302
soufre	0.9310
plante_aromatique	0.7289
animal	0.6508
fruit_a_coque	0.7679
moisi	0.6353
fruit_a_pepins	0.7991
torrefie	0.8345
medicinal	0.7964
vegetal_sec	0.6924
rose	0.7759
huile	0.7722
lactone	0.7848
menthe	0.8423
bois	0.8572
creme	0.7531
boissons_alcoolisees	0.7969
sucre_cuit	0.7393
baie	0.6733
poudre	0.8230
viande_cuite	0.8851
pomme	0.8272
malte	0.8211
mielle	0.8906
solvant	0.8807
ananas	0.8424
fruit_rouge	0.7328
coumarine	0.7940
caramel	0.8148
mineral	0.5298
resineux	0.8817
alliace	0.9623
fruit_a_noyau	0.8474
metal	0.5478
metallique	0.5482
peponide	0.7527
melon	0.7651
brule	0.8621
feuille	0.6994
alcool_de_fut	0.8655
ether	0.8889
boisson_fermentee	0.7377
camphre	0.9429
miel	0.9113
citronne	0.8489
racine	0.6299
oignon	0.9646
crucifere	0.8187
lacte	0.7004
fleur_d_arbre	0.7632
vin	0.7536
fromage	0.8091
poire	0.8681
banane	0.9016
champignon	0.7300
cafe	0.8780
cacao	0.7724
musque	0.8389
savon	0.7442
beurre	0.8348
noix_de_coco	0.9269
anise	0.7568
pin	0.8856
vanille	0.8339
jasmin	0.8856
ambre	0.8683
ail	0.9599
musc	0.8842
cereale	0.8575
peche	0.8091
cerise	0.7881
violette	0.8040
rhum	0.8561
