Label	AUC-ROC
vegetal	0.6779
fruite	0.7414
frais	0.7154
vegetal_vert	0.6985
doux	0.6422
gras	0.6345
floral	0.7214
boise	0.7127
vert	0.6804
aldehyde	0.7086
chimique	0.6850
empyreumatique	0.8036
balsamique	0.6758
aldehyde_frais	0.7028
fruit_exotique	0.7753
herbe	0.6835
legume	0.7658
fermentaire	0.6904
phenole	0.7998
epice	0.6975
fleur_d_arbuste	0.7443
cuit	0.7652
terreux	0.6001
fruit_sec	0.7428
fleur_du_jardin	0.7271
agrume	0.7894
oleagineux	0.7484
lactique	0.7174
soufre	0.9353
plante_aromatique	0.7336
animal	0.6429
fruit_a_coque	0.7695
moisi	0.6037
fruit_a_pepins	0.7770
torrefie	0.8369
medicinal	0.7793
vegetal_sec	0.6889
rose	0.7809
huile	0.7666
lactone	0.7733
menthe	0.8419
bois	0.8580
creme	0.7199
boissons_alcoolisees	0.8136
sucre_cuit	0.7423
baie	0.7226
poudre	0.8060
viande_cuite	0.8762
pomme	0.8058
malte	0.8293
mielle	0.8602
solvant	0.8781
ananas	0.8465
fruit_rouge	0.7051
coumarine	0.7805
caramel	0.8019
mineral	0.5104
resineux	0.8806
alliace	0.9586
fruit_a_noyau	0.8110
metal	0.5283
metallique	0.5304
peponide	0.7578
melon	0.7671
brule	0.8409
feuille	0.6692
alcool_de_fut	0.8687
ether	0.8889
boisson_fermentee	0.7635
camphre	0.9403
miel	0.9018
citronne	0.8460
racine	0.6451
oignon	0.9572
crucifere	0.8421
lacte	0.7481
fleur_d_arbre	0.7473
vin	0.7701
fromage	0.7906
poire	0.8360
banane	0.9209
champignon	0.7268
cafe	0.8628
cacao	0.8078
musque	0.8229
savon	0.7384
beurre	0.8193
noix_de_coco	0.9093
anise	0.7592
pin	0.8998
vanille	0.8334
jasmin	0.8490
ambre	0.8539
ail	0.9568
musc	0.8736
cereale	0.8417
peche	0.7896
cerise	0.7445
violette	0.8205
rhum	0.8531
