Label	AUC-ROC
vegetal	0.6348
fruite	0.7453
frais	0.7051
vegetal_vert	0.6893
doux	0.7308
gras	0.6832
floral	0.7527
boise	0.7191
vert	0.6941
aldehyde	0.6978
chimique	0.7046
empyreumatique	0.8642
balsamique	0.7444
aldehyde_frais	0.6680
fruit_exotique	0.7628
herbe	0.6606
legume	0.7336
fermentaire	0.6747
phenole	0.7926
epice	0.7394
fleur_d_arbuste	0.7505
cuit	0.8624
terreux	0.6407
fruit_sec	0.7768
fleur_du_jardin	0.7062
agrume	0.7973
oleagineux	0.7936
lactique	0.7021
soufre	0.9425
plante_aromatique	0.7075
animal	0.7281
fruit_a_coque	0.7748
moisi	0.6683
fruit_a_pepins	0.8387
torrefie	0.8523
medicinal	0.8004
vegetal_sec	0.6942
rose	0.7403
huile	0.6872
lactone	0.7582
menthe	0.8256
bois	0.7823
creme	0.7245
boissons_alcoolisees	0.8220
sucre_cuit	0.8138
baie	0.6330
poudre	0.7806
viande_cuite	0.9426
pomme	0.8685
malte	0.7986
mielle	0.7362
solvant	0.8646
ananas	0.8317
fruit_rouge	0.8245
coumarine	0.8059
caramel	0.8330
mineral	0.6723
resineux	0.8473
alliace	0.9678
fruit_a_noyau	0.8146
metal	0.6952
metallique	0.6823
peponide	0.7594
melon	0.7548
brule	0.8687
feuille	0.6838
alcool_de_fut	0.8728
ether	0.8786
boisson_fermentee	0.8066
camphre	0.8726
miel	0.7685
citronne	0.8512
racine	0.5757
oignon	0.9660
crucifere	0.8586
lacte	0.6628
fleur_d_arbre	0.7806
vin	0.8286
fromage	0.8215
poire	0.9129
banane	0.8730
champignon	0.7538
cafe	0.9157
cacao	0.7918
musque	0.9014
savon	0.8590
beurre	0.8079
noix_de_coco	0.9233
anise	0.7984
pin	0.8710
vanille	0.9145
jasmin	0.8020
ambre	0.8943
ail	0.9763
musc	0.9176
cereale	0.8818
peche	0.8284
cerise	0.9057
violette	0.7389
rhum	0.8565
