Label	AUC-ROC
vegetal	0.7020
fruite	0.7591
frais	0.7321
vegetal_vert	0.7113
doux	0.6817
gras	0.7029
floral	0.7349
boise	0.7229
vert	0.6920
aldehyde	0.7383
chimique	0.7009
empyreumatique	0.8132
balsamique	0.6823
aldehyde_frais	0.7373
fruit_exotique	0.7822
herbe	0.7094
legume	0.7923
fermentaire	0.6957
phenole	0.8208
epice	0.7093
fleur_d_arbuste	0.7440
cuit	0.7798
terreux	0.6483
fruit_sec	0.7544
fleur_du_jardin	0.7366
agrume	0.7837
oleagineux	0.7634
lactique	0.7377
soufre	0.9365
plante_aromatique	0.7129
animal	0.6865
fruit_a_coque	0.7713
moisi	0.6562
fruit_a_pepins	0.8154
torrefie	0.8414
medicinal	0.8125
vegetal_sec	0.6826
rose	0.7742
huile	0.7969
lactone	0.7799
menthe	0.8431
bois	0.8579
creme	0.7619
boissons_alcoolisees	0.8393
sucre_cuit	0.7438
baie	0.6916
poudre	0.7994
viande_cuite	0.8991
pomme	0.8448
malte	0.8239
mielle	0.8877
solvant	0.8976
ananas	0.8570
fruit_rouge	0.7636
coumarine	0.7902
caramel	0.8125
mineral	0.5488
resineux	0.8923
alliace	0.9641
fruit_a_noyau	0.8689
metal	0.5629
metallique	0.5645
peponide	0.7574
melon	0.7635
brule	0.8769
feuille	0.6938
alcool_de_fut	0.8928
ether	0.9088
boisson_fermentee	0.7874
camphre	0.9395
miel	0.9129
citronne	0.8714
racine	0.6766
oignon	0.9675
crucifere	0.7979
lacte	0.7285
fleur_d_arbre	0.7860
vin	0.8157
fromage	0.8241
poire	0.8701
banane	0.9310
champignon	0.7497
cafe	0.9066
cacao	0.7861
musque	0.8397
savon	0.7615
beurre	0.8228
noix_de_coco	0.9220
anise	0.7027
pin	0.9049
vanille	0.8601
jasmin	0.8690
ambre	0.8703
ail	0.9617
musc	0.8914
cereale	0.8550
peche	0.8119
cerise	0.8248
violette	0.8134
rhum	0.8862
