Label	AUC-ROC
vegetal	0.6985
fruite	0.7513
frais	0.7250
vegetal_vert	0.7124
doux	0.6916
gras	0.6880
floral	0.7490
boise	0.7264
vert	0.6822
aldehyde	0.7275
chimique	0.6974
empyreumatique	0.8082
balsamique	0.6897
aldehyde_frais	0.7222
fruit_exotique	0.7750
herbe	0.6969
legume	0.7943
fermentaire	0.6961
phenole	0.8102
epice	0.7125
fleur_d_arbuste	0.7517
cuit	0.7752
terreux	0.6233
fruit_sec	0.7479
fleur_du_jardin	0.7239
agrume	0.7930
oleagineux	0.7552
lactique	0.7268
soufre	0.9376
plante_aromatique	0.7427
animal	0.6681
fruit_a_coque	0.7489
moisi	0.6281
fruit_a_pepins	0.8026
torrefie	0.8462
medicinal	0.8138
vegetal_sec	0.6977
rose	0.7726
huile	0.7732
lactone	0.7715
menthe	0.8509
bois	0.8601
creme	0.7556
boissons_alcoolisees	0.8059
sucre_cuit	0.7398
baie	0.7077
poudre	0.7926
viande_cuite	0.8900
pomme	0.8239
malte	0.8271
mielle	0.8910
solvant	0.8930
ananas	0.8489
fruit_rouge	0.7469
coumarine	0.8085
caramel	0.7942
mineral	0.5253
resineux	0.8872
alliace	0.9601
fruit_a_noyau	0.8528
metal	0.5439
metallique	0.5426
peponide	0.7608
melon	0.7681
brule	0.8535
feuille	0.6805
alcool_de_fut	0.8764
ether	0.9066
boisson_fermentee	0.7406
camphre	0.9375
miel	0.9048
citronne	0.8796
racine	0.6710
oignon	0.9622
crucifere	0.8085
lacte	0.7240
fleur_d_arbre	0.7995
vin	0.7634
fromage	0.8254
poire	0.8523
banane	0.9254
champignon	0.7346
cafe	0.8811
cacao	0.7961
musque	0.8482
savon	0.7497
beurre	0.8228
noix_de_coco	0.9309
anise	0.7447
pin	0.8902
vanille	0.8646
jasmin	0.8647
ambre	0.8706
ail	0.9570
musc	0.8927
cereale	0.8387
peche	0.7800
cerise	0.7687
violette	0.7623
rhum	0.8695
