Label	AUC-ROC
vegetal	0.6973
fruite	0.7287
frais	0.7245
vegetal_vert	0.7132
doux	0.6650
gras	0.6471
floral	0.7255
boise	0.7369
vert	0.7339
aldehyde	0.7153
chimique	0.6598
empyreumatique	0.7973
balsamique	0.7226
aldehyde_frais	0.6884
fruit_exotique	0.7495
herbe	0.6799
legume	0.7874
fermentaire	0.6661
phenole	0.7330
epice	0.6955
fleur_d_arbuste	0.7476
cuit	0.7773
terreux	0.6413
fruit_sec	0.7411
fleur_du_jardin	0.7257
agrume	0.7855
oleagineux	0.7567
lactique	0.7013
soufre	0.9445
plante_aromatique	0.7683
animal	0.6294
fruit_a_coque	0.7763
moisi	0.6767
fruit_a_pepins	0.8430
torrefie	0.8481
medicinal	0.7416
vegetal_sec	0.6043
rose	0.8439
huile	0.7071
lactone	0.6617
menthe	0.8002
bois	0.8533
creme	0.6999
boissons_alcoolisees	0.6877
sucre_cuit	0.7726
baie	0.6014
poudre	0.7860
viande_cuite	0.8484
pomme	0.8724
malte	0.8481
mielle	0.7667
solvant	0.7848
ananas	0.8488
fruit_rouge	0.7012
coumarine	0.7055
caramel	0.8526
mineral	0.6806
resineux	0.8974
alliace	0.9671
fruit_a_noyau	0.7018
metal	0.7055
metallique	0.6563
peponide	0.9217
melon	0.9206
brule	0.8212
feuille	0.6855
alcool_de_fut	0.6866
ether	0.7956
boisson_fermentee	0.7183
camphre	0.8299
miel	0.7451
citronne	0.8217
racine	0.7072
oignon	0.9676
crucifere	0.9080
lacte	0.7416
fleur_d_arbre	0.7699
vin	0.7652
fromage	0.8428
poire	0.9469
banane	0.8591
champignon	0.6310
cafe	0.8492
cacao	0.8365
musque	0.8878
savon	0.8287
beurre	0.7701
noix_de_coco	0.7744
anise	0.6907
pin	0.9096
vanille	0.8890
jasmin	0.6938
ambre	0.9318
ail	0.9721
musc	0.9462
cereale	0.8880
peche	0.8375
cerise	0.7891
violette	0.8224
rhum	0.7315
