Label	AUC-ROC
vegetal	0.6451
fruite	0.7466
frais	0.7091
vegetal_vert	0.6895
doux	0.7255
gras	0.6861
floral	0.7573
boise	0.7326
vert	0.6956
aldehyde	0.6993
chimique	0.7326
empyreumatique	0.8674
balsamique	0.7560
aldehyde_frais	0.6681
fruit_exotique	0.7581
herbe	0.6624
legume	0.7365
fermentaire	0.6641
phenole	0.8081
epice	0.7418
fleur_d_arbuste	0.7608
cuit	0.8671
terreux	0.6486
fruit_sec	0.7757
fleur_du_jardin	0.7154
agrume	0.7981
oleagineux	0.7981
lactique	0.7017
soufre	0.9514
plante_aromatique	0.6977
animal	0.7381
fruit_a_coque	0.7768
moisi	0.6647
fruit_a_pepins	0.8582
torrefie	0.8491
medicinal	0.8405
vegetal_sec	0.7080
rose	0.7447
huile	0.6930
lactone	0.7506
menthe	0.8274
bois	0.7949
creme	0.7269
boissons_alcoolisees	0.8327
sucre_cuit	0.8084
baie	0.6527
poudre	0.7970
viande_cuite	0.9472
pomme	0.8951
malte	0.7927
mielle	0.7371
solvant	0.8900
ananas	0.8388
fruit_rouge	0.8171
coumarine	0.7920
caramel	0.8409
mineral	0.6661
resineux	0.8490
alliace	0.9725
fruit_a_noyau	0.8148
metal	0.6841
metallique	0.6704
peponide	0.7565
melon	0.7524
brule	0.8662
feuille	0.6721
alcool_de_fut	0.8866
ether	0.8989
boisson_fermentee	0.7934
camphre	0.8754
miel	0.7873
citronne	0.8490
racine	0.6215
oignon	0.9695
crucifere	0.8749
lacte	0.6759
fleur_d_arbre	0.7720
vin	0.8120
fromage	0.8076
poire	0.9180
banane	0.8942
champignon	0.7341
cafe	0.9154
cacao	0.8139
musque	0.8851
savon	0.8580
beurre	0.7966
noix_de_coco	0.9397
anise	0.8109
pin	0.8657
vanille	0.9537
jasmin	0.7708
ambre	0.9130
ail	0.9788
musc	0.9148
cereale	0.8655
peche	0.8229
cerise	0.8765
violette	0.7492
rhum	0.8785
