Label	AUC-ROC
vegetal	0.6911
fruite	0.6519
frais	0.7030
vegetal_vert	0.7096
doux	0.6072
gras	0.6074
floral	0.6825
boise	0.6717
vert	0.6832
aldehyde	0.6926
chimique	0.6232
empyreumatique	0.7698
balsamique	0.6057
aldehyde_frais	0.6953
fruit_exotique	0.6694
herbe	0.6763
legume	0.7239
fermentaire	0.6233
phenole	0.7386
epice	0.6234
fleur_d_arbuste	0.6254
cuit	0.7289
terreux	0.5617
fruit_sec	0.7003
fleur_du_jardin	0.6544
agrume	0.7774
oleagineux	0.7221
lactique	0.6085
soufre	0.8559
plante_aromatique	0.7318
animal	0.6633
fruit_a_coque	0.7891
moisi	0.6149
fruit_a_pepins	0.6919
torrefie	0.7643
medicinal	0.5853
vegetal_sec	0.6152
rose	0.6930
huile	0.6536
lactone	0.6650
menthe	0.8097
bois	0.7493
creme	0.5549
boissons_alcoolisees	0.7093
sucre_cuit	0.6689
baie	0.5776
poudre	0.7265
viande_cuite	0.7641
pomme	0.7821
malte	0.7521
mielle	0.7019
solvant	0.7530
ananas	0.7553
fruit_rouge	0.5985
coumarine	0.5676
caramel	0.7621
mineral	0.6323
resineux	0.8056
alliace	0.9369
fruit_a_noyau	0.6340
metal	0.6656
metallique	0.7056
peponide	0.7831
melon	0.7867
brule	0.8225
feuille	0.4598
alcool_de_fut	0.7631
ether	0.8155
boisson_fermentee	0.6628
camphre	0.8127
miel	0.6481
citronne	0.7748
racine	0.5647
oignon	0.9578
crucifere	0.7851
lacte	0.5829
fleur_d_arbre	0.7055
vin	0.6772
fromage	0.7044
poire	0.7692
banane	0.8154
champignon	0.6577
cafe	0.7873
cacao	0.6480
musque	0.9210
savon	0.7782
beurre	0.7561
noix_de_coco	0.6059
anise	0.6298
pin	0.9030
vanille	0.7900
jasmin	0.7555
ambre	0.8896
ail	0.9712
musc	0.9716
cereale	0.8917
peche	0.6872
cerise	0.6222
violette	0.7608
rhum	0.8143
