Label	AUC-ROC
vegetal	0.6809
fruite	0.7410
frais	0.7361
vegetal_vert	0.7133
doux	0.7163
gras	0.6516
floral	0.7506
boise	0.7754
vert	0.7390
aldehyde	0.7203
chimique	0.7373
empyreumatique	0.8134
balsamique	0.7810
aldehyde_frais	0.7174
fruit_exotique	0.7804
herbe	0.7078
legume	0.8168
fermentaire	0.6993
phenole	0.7778
epice	0.7207
fleur_d_arbuste	0.7776
cuit	0.7949
terreux	0.6656
fruit_sec	0.7775
fleur_du_jardin	0.7325
agrume	0.7773
oleagineux	0.8030
lactique	0.7338
soufre	0.9517
plante_aromatique	0.7969
animal	0.7119
fruit_a_coque	0.8073
moisi	0.6724
fruit_a_pepins	0.8655
torrefie	0.8606
medicinal	0.8213
vegetal_sec	0.6943
rose	0.8706
huile	0.7243
lactone	0.7551
menthe	0.8447
bois	0.8748
creme	0.7609
boissons_alcoolisees	0.7490
sucre_cuit	0.7927
baie	0.6475
poudre	0.8004
viande_cuite	0.8682
pomme	0.9184
malte	0.8619
mielle	0.7920
solvant	0.8252
ananas	0.8775
fruit_rouge	0.7421
coumarine	0.8523
caramel	0.8796
mineral	0.6978
resineux	0.9013
alliace	0.9679
fruit_a_noyau	0.7539
metal	0.7154
metallique	0.7124
peponide	0.9109
melon	0.9113
brule	0.8270
feuille	0.6635
alcool_de_fut	0.7200
ether	0.8439
boisson_fermentee	0.8138
camphre	0.8655
miel	0.7975
citronne	0.8627
racine	0.7619
oignon	0.9673
crucifere	0.9055
lacte	0.7227
fleur_d_arbre	0.7880
vin	0.8341
fromage	0.8636
poire	0.9323
banane	0.9145
champignon	0.7098
cafe	0.8788
cacao	0.8571
musque	0.9203
savon	0.8404
beurre	0.7949
noix_de_coco	0.8636
anise	0.7337
pin	0.9443
vanille	0.9142
jasmin	0.8235
ambre	0.9293
ail	0.9711
musc	0.9271
cereale	0.8949
peche	0.8145
cerise	0.8295
violette	0.8836
rhum	0.7792
