Label	AUC-ROC
vegetal	0.6656
fruite	0.7368
frais	0.7223
vegetal_vert	0.6961
doux	0.6647
gras	0.6556
floral	0.7419
boise	0.7538
vert	0.7317
aldehyde	0.7110
chimique	0.6421
empyreumatique	0.7991
balsamique	0.7300
aldehyde_frais	0.6948
fruit_exotique	0.7479
herbe	0.6893
legume	0.7940
fermentaire	0.6695
phenole	0.7552
epice	0.7065
fleur_d_arbuste	0.7760
cuit	0.7907
terreux	0.6752
fruit_sec	0.7694
fleur_du_jardin	0.7265
agrume	0.7549
oleagineux	0.7879
lactique	0.7130
soufre	0.9324
plante_aromatique	0.7582
animal	0.6860
fruit_a_coque	0.7839
moisi	0.6331
fruit_a_pepins	0.8280
torrefie	0.8314
medicinal	0.7876
vegetal_sec	0.6673
rose	0.8558
huile	0.7298
lactone	0.7120
menthe	0.8154
bois	0.8695
creme	0.7058
boissons_alcoolisees	0.6788
sucre_cuit	0.7880
baie	0.6562
poudre	0.8207
viande_cuite	0.8538
pomme	0.8707
malte	0.8304
mielle	0.7956
solvant	0.7875
ananas	0.8506
fruit_rouge	0.6887
coumarine	0.8302
caramel	0.8631
mineral	0.6936
resineux	0.8950
alliace	0.9608
fruit_a_noyau	0.7318
metal	0.7150
metallique	0.7140
peponide	0.9001
melon	0.9012
brule	0.7952
feuille	0.6301
alcool_de_fut	0.6407
ether	0.8141
boisson_fermentee	0.7343
camphre	0.8409
miel	0.8180
citronne	0.7873
racine	0.6944
oignon	0.9615
crucifere	0.9096
lacte	0.7130
fleur_d_arbre	0.8080
vin	0.7626
fromage	0.8537
poire	0.9073
banane	0.8985
champignon	0.7138
cafe	0.8436
cacao	0.8214
musque	0.9338
savon	0.8517
beurre	0.7722
noix_de_coco	0.8561
anise	0.7234
pin	0.9036
vanille	0.8890
jasmin	0.8259
ambre	0.9388
ail	0.9663
musc	0.9462
cereale	0.8650
peche	0.7692
cerise	0.7864
violette	0.8288
rhum	0.7029
