Label	AUC-ROC
vegetal	0.7041
fruite	0.7338
frais	0.7378
vegetal_vert	0.7447
doux	0.7039
gras	0.6627
floral	0.7771
boise	0.7149
vert	0.7204
aldehyde	0.7573
chimique	0.7094
empyreumatique	0.7963
balsamique	0.6896
aldehyde_frais	0.7435
fruit_exotique	0.7272
herbe	0.7176
legume	0.7752
fermentaire	0.6638
phenole	0.8027
epice	0.7130
fleur_d_arbuste	0.7199
cuit	0.7773
terreux	0.6547
fruit_sec	0.7327
fleur_du_jardin	0.7486
agrume	0.8056
oleagineux	0.7652
lactique	0.6860
soufre	0.8811
plante_aromatique	0.7537
animal	0.7165
fruit_a_coque	0.8175
moisi	0.6570
fruit_a_pepins	0.7834
torrefie	0.7884
medicinal	0.8200
vegetal_sec	0.6585
rose	0.7410
huile	0.7324
lactone	0.6993
menthe	0.8471
bois	0.8163
creme	0.6492
boissons_alcoolisees	0.7967
sucre_cuit	0.8105
baie	0.7559
poudre	0.8162
viande_cuite	0.8267
pomme	0.8411
malte	0.7731
mielle	0.7945
solvant	0.7858
ananas	0.8312
fruit_rouge	0.7118
coumarine	0.6927
caramel	0.8538
mineral	0.6791
resineux	0.8748
alliace	0.9517
fruit_a_noyau	0.7545
metal	0.6952
metallique	0.7007
peponide	0.7919
melon	0.7942
brule	0.8434
feuille	0.6246
alcool_de_fut	0.8397
ether	0.8389
boisson_fermentee	0.7591
camphre	0.9174
miel	0.7676
citronne	0.8366
racine	0.5727
oignon	0.9786
crucifere	0.7671
lacte	0.7314
fleur_d_arbre	0.7548
vin	0.7733
fromage	0.7915
poire	0.7975
banane	0.8435
champignon	0.6923
cafe	0.8414
cacao	0.7077
musque	0.9477
savon	0.8053
beurre	0.7950
noix_de_coco	0.7724
anise	0.6179
pin	0.9326
vanille	0.8623
jasmin	0.8660
ambre	0.9055
ail	0.9743
musc	0.9728
cereale	0.8912
peche	0.7912
cerise	0.7591
violette	0.8143
rhum	0.8475
