Label	AUC-ROC
vegetal	0.6888
fruite	0.7280
frais	0.7096
vegetal_vert	0.6941
doux	0.6268
gras	0.6561
floral	0.7172
boise	0.7043
vert	0.6546
aldehyde	0.7131
chimique	0.6392
empyreumatique	0.7889
balsamique	0.6261
aldehyde_frais	0.7122
fruit_exotique	0.7410
herbe	0.6926
legume	0.7553
fermentaire	0.6991
phenole	0.7941
epice	0.6871
fleur_d_arbuste	0.7119
cuit	0.7574
terreux	0.5814
fruit_sec	0.7023
fleur_du_jardin	0.6918
agrume	0.7657
oleagineux	0.7082
lactique	0.6915
soufre	0.9173
plante_aromatique	0.7354
animal	0.5893
fruit_a_coque	0.7541
moisi	0.5872
fruit_a_pepins	0.7325
torrefie	0.8075
medicinal	0.7667
vegetal_sec	0.6832
rose	0.7367
huile	0.7467
lactone	0.6921
menthe	0.8381
bois	0.8514
creme	0.6942
boissons_alcoolisees	0.8317
sucre_cuit	0.7198
baie	0.6441
poudre	0.7587
viande_cuite	0.8499
pomme	0.7600
malte	0.8185
mielle	0.8777
solvant	0.8630
ananas	0.8099
fruit_rouge	0.6646
coumarine	0.7375
caramel	0.7998
mineral	0.5264
resineux	0.8860
alliace	0.9494
fruit_a_noyau	0.7366
metal	0.5617
metallique	0.5647
peponide	0.7218
melon	0.7293
brule	0.8326
feuille	0.6293
alcool_de_fut	0.8669
ether	0.8665
boisson_fermentee	0.7733
camphre	0.9246
miel	0.8842
citronne	0.8521
racine	0.5930
oignon	0.9476
crucifere	0.8157
lacte	0.5924
fleur_d_arbre	0.7964
vin	0.7805
fromage	0.8524
poire	0.8456
banane	0.8468
champignon	0.6986
cafe	0.8643
cacao	0.7573
musque	0.8518
savon	0.7492
beurre	0.7520
noix_de_coco	0.8319
anise	0.7304
pin	0.8917
vanille	0.7886
jasmin	0.8299
ambre	0.8632
ail	0.9534
musc	0.8881
cereale	0.8645
peche	0.6871
cerise	0.6795
violette	0.7649
rhum	0.8463
