Label	AUC-ROC
vegetal	0.6565
fruite	0.7214
frais	0.7229
vegetal_vert	0.7068
doux	0.6200
gras	0.6340
floral	0.7382
boise	0.6815
vert	0.7051
aldehyde	0.7037
chimique	0.6163
empyreumatique	0.8041
balsamique	0.6393
aldehyde_frais	0.7052
fruit_exotique	0.7287
herbe	0.6974
legume	0.7341
fermentaire	0.6493
phenole	0.7059
epice	0.6638
fleur_d_arbuste	0.7510
cuit	0.7661
terreux	0.5606
fruit_sec	0.6664
fleur_du_jardin	0.7249
agrume	0.8072
oleagineux	0.7108
lactique	0.6943
soufre	0.8865
plante_aromatique	0.7270
animal	0.6718
fruit_a_coque	0.7341
moisi	0.6094
fruit_a_pepins	0.8008
torrefie	0.8295
medicinal	0.7369
vegetal_sec	0.7047
rose	0.7835
huile	0.7224
lactone	0.7443
menthe	0.8085
bois	0.7947
creme	0.6846
boissons_alcoolisees	0.8270
sucre_cuit	0.7495
baie	0.5950
poudre	0.7575
viande_cuite	0.8611
pomme	0.8574
malte	0.7741
mielle	0.7279
solvant	0.8766
ananas	0.8437
fruit_rouge	0.6475
coumarine	0.7411
caramel	0.8228
mineral	0.6077
resineux	0.8363
alliace	0.9593
fruit_a_noyau	0.7185
metal	0.6147
metallique	0.6032
peponide	0.7717
melon	0.7678
brule	0.8409
feuille	0.6953
alcool_de_fut	0.8762
ether	0.8754
boisson_fermentee	0.7788
camphre	0.8028
miel	0.7025
citronne	0.7264
racine	0.4633
oignon	0.9445
crucifere	0.7710
lacte	0.7462
fleur_d_arbre	0.7803
vin	0.7696
fromage	0.7693
poire	0.8660
banane	0.8084
champignon	0.7554
cafe	0.8610
cacao	0.7588
musque	0.8641
savon	0.6954
beurre	0.7438
noix_de_coco	0.9018
anise	0.6868
pin	0.8955
vanille	0.7454
jasmin	0.7837
ambre	0.9179
ail	0.9608
musc	0.9025
cereale	0.7996
peche	0.7050
cerise	0.7507
violette	0.7821
rhum	0.8509
