Label	AUC-ROC
vegetal	0.6566
fruite	0.7183
frais	0.7311
vegetal_vert	0.7157
doux	0.6452
gras	0.6449
floral	0.7261
boise	0.6873
vert	0.7151
aldehyde	0.7139
chimique	0.6391
empyreumatique	0.8073
balsamique	0.6505
aldehyde_frais	0.7105
fruit_exotique	0.7138
herbe	0.7015
legume	0.7194
fermentaire	0.6553
phenole	0.7304
epice	0.6674
fleur_d_arbuste	0.7611
cuit	0.7664
terreux	0.5583
fruit_sec	0.6807
fleur_du_jardin	0.7103
agrume	0.8007
oleagineux	0.7210
lactique	0.7138
soufre	0.9035
plante_aromatique	0.7331
animal	0.6865
fruit_a_coque	0.7519
moisi	0.6101
fruit_a_pepins	0.8019
torrefie	0.8281
medicinal	0.7578
vegetal_sec	0.6832
rose	0.7853
huile	0.7391
lactone	0.7141
menthe	0.8214
bois	0.7917
creme	0.6943
boissons_alcoolisees	0.8361
sucre_cuit	0.7639
baie	0.6569
poudre	0.7758
viande_cuite	0.8728
pomme	0.8646
malte	0.7859
mielle	0.7360
solvant	0.8817
ananas	0.8388
fruit_rouge	0.6457
coumarine	0.7570
caramel	0.8391
mineral	0.6307
resineux	0.8231
alliace	0.9749
fruit_a_noyau	0.7448
metal	0.6318
metallique	0.6242
peponide	0.7638
melon	0.7671
brule	0.8552
feuille	0.7135
alcool_de_fut	0.8807
ether	0.8867
boisson_fermentee	0.7955
camphre	0.8195
miel	0.7177
citronne	0.7260
racine	0.4590
oignon	0.9647
crucifere	0.7877
lacte	0.7607
fleur_d_arbre	0.7820
vin	0.7938
fromage	0.7859
poire	0.8679
banane	0.8145
champignon	0.7581
cafe	0.8839
cacao	0.7644
musque	0.8628
savon	0.7298
beurre	0.7562
noix_de_coco	0.8719
anise	0.7152
pin	0.8807
vanille	0.7903
jasmin	0.7867
ambre	0.9347
ail	0.9680
musc	0.9117
cereale	0.7951
peche	0.7438
cerise	0.7410
violette	0.8042
rhum	0.8459
