Label	AUC-ROC
vegetal	0.6664
fruite	0.7065
frais	0.7250
vegetal_vert	0.7109
doux	0.6233
gras	0.6364
floral	0.7281
boise	0.6947
vert	0.6857
aldehyde	0.7186
chimique	0.6328
empyreumatique	0.8052
balsamique	0.6473
aldehyde_frais	0.7158
fruit_exotique	0.7073
herbe	0.7054
legume	0.6974
fermentaire	0.6630
phenole	0.7099
epice	0.6710
fleur_d_arbuste	0.7487
cuit	0.7598
terreux	0.5379
fruit_sec	0.6632
fleur_du_jardin	0.6916
agrume	0.8277
oleagineux	0.7035
lactique	0.6916
soufre	0.8864
plante_aromatique	0.7366
animal	0.6699
fruit_a_coque	0.7363
moisi	0.6365
fruit_a_pepins	0.7844
torrefie	0.8341
medicinal	0.7420
vegetal_sec	0.6796
rose	0.7639
huile	0.7241
lactone	0.6810
menthe	0.8089
bois	0.7903
creme	0.6566
boissons_alcoolisees	0.8324
sucre_cuit	0.7502
baie	0.6035
poudre	0.7293
viande_cuite	0.8591
pomme	0.8280
malte	0.7800
mielle	0.7324
solvant	0.8807
ananas	0.8012
fruit_rouge	0.6177
coumarine	0.7531
caramel	0.8300
mineral	0.6071
resineux	0.8390
alliace	0.9666
fruit_a_noyau	0.6569
metal	0.6311
metallique	0.6532
peponide	0.7539
melon	0.7541
brule	0.8526
feuille	0.6869
alcool_de_fut	0.8634
ether	0.8800
boisson_fermentee	0.8045
camphre	0.8237
miel	0.7050
citronne	0.7725
racine	0.5176
oignon	0.9548
crucifere	0.7573
lacte	0.7427
fleur_d_arbre	0.7788
vin	0.8033
fromage	0.7684
poire	0.8456
banane	0.7913
champignon	0.7536
cafe	0.8750
cacao	0.7675
musque	0.8529
savon	0.7112
beurre	0.7151
noix_de_coco	0.8222
anise	0.7132
pin	0.8775
vanille	0.7682
jasmin	0.7686
ambre	0.9356
ail	0.9708
musc	0.9131
cereale	0.7983
peche	0.6510
cerise	0.7430
violette	0.8019
rhum	0.8444
