Label	AUC-ROC
vegetal	0.7089
fruite	0.7202
frais	0.7476
vegetal_vert	0.7490
doux	0.7012
gras	0.6663
floral	0.7564
boise	0.7080
vert	0.7320
aldehyde	0.7587
chimique	0.6934
empyreumatique	0.7918
balsamique	0.6794
aldehyde_frais	0.7409
fruit_exotique	0.7322
herbe	0.7129
legume	0.7699
fermentaire	0.6357
phenole	0.8031
epice	0.7178
fleur_d_arbuste	0.7195
cuit	0.7716
terreux	0.6678
fruit_sec	0.7480
fleur_du_jardin	0.7340
agrume	0.8204
oleagineux	0.7720
lactique	0.6823
soufre	0.8713
plante_aromatique	0.7597
animal	0.6545
fruit_a_coque	0.8151
moisi	0.6765
fruit_a_pepins	0.7503
torrefie	0.7750
medicinal	0.8231
vegetal_sec	0.6823
rose	0.7475
huile	0.7213
lactone	0.7659
menthe	0.8712
bois	0.8195
creme	0.6512
boissons_alcoolisees	0.7926
sucre_cuit	0.7814
baie	0.7362
poudre	0.8135
viande_cuite	0.8384
pomme	0.8134
malte	0.7761
mielle	0.7913
solvant	0.8028
ananas	0.8302
fruit_rouge	0.7213
coumarine	0.7299
caramel	0.8399
mineral	0.6719
resineux	0.8659
alliace	0.9512
fruit_a_noyau	0.7276
metal	0.6896
metallique	0.6916
peponide	0.7840
melon	0.7856
brule	0.8287
feuille	0.6352
alcool_de_fut	0.8186
ether	0.8674
boisson_fermentee	0.7501
camphre	0.9084
miel	0.7643
citronne	0.8062
racine	0.5689
oignon	0.9782
crucifere	0.7713
lacte	0.6790
fleur_d_arbre	0.7424
vin	0.7558
fromage	0.7756
poire	0.8035
banane	0.8275
champignon	0.6738
cafe	0.8271
cacao	0.7124
musque	0.9340
savon	0.7703
beurre	0.7857
noix_de_coco	0.8287
anise	0.6040
pin	0.9284
vanille	0.8773
jasmin	0.8365
ambre	0.8956
ail	0.9775
musc	0.9784
cereale	0.8648
peche	0.7782
cerise	0.8086
violette	0.8438
rhum	0.8379
