Label	AUC-ROC
vegetal	0.6602
fruite	0.6971
frais	0.7223
vegetal_vert	0.7076
doux	0.6403
gras	0.6439
floral	0.7345
boise	0.6759
vert	0.6890
aldehyde	0.7051
chimique	0.6091
empyreumatique	0.8073
balsamique	0.6344
aldehyde_frais	0.7069
fruit_exotique	0.6966
herbe	0.7023
legume	0.7168
fermentaire	0.6397
phenole	0.7011
epice	0.6598
fleur_d_arbuste	0.7401
cuit	0.7675
terreux	0.5595
fruit_sec	0.6559
fleur_du_jardin	0.6936
agrume	0.8097
oleagineux	0.6942
lactique	0.6900
soufre	0.8887
plante_aromatique	0.7266
animal	0.6070
fruit_a_coque	0.7274
moisi	0.5975
fruit_a_pepins	0.7795
torrefie	0.8245
medicinal	0.7383
vegetal_sec	0.6764
rose	0.7572
huile	0.7038
lactone	0.6635
menthe	0.8208
bois	0.7829
creme	0.6706
boissons_alcoolisees	0.8268
sucre_cuit	0.7504
baie	0.5854
poudre	0.7488
viande_cuite	0.8641
pomme	0.8226
malte	0.7708
mielle	0.7312
solvant	0.8733
ananas	0.8143
fruit_rouge	0.6658
coumarine	0.6812
caramel	0.8280
mineral	0.5896
resineux	0.8288
alliace	0.9636
fruit_a_noyau	0.6650
metal	0.5990
metallique	0.6094
peponide	0.7738
melon	0.7585
brule	0.8475
feuille	0.6638
alcool_de_fut	0.8594
ether	0.8697
boisson_fermentee	0.7935
camphre	0.8101
miel	0.7079
citronne	0.7069
racine	0.4952
oignon	0.9531
crucifere	0.7775
lacte	0.7176
fleur_d_arbre	0.7778
vin	0.7868
fromage	0.7798
poire	0.8626
banane	0.7921
champignon	0.7496
cafe	0.8735
cacao	0.7369
musque	0.8440
savon	0.7210
beurre	0.7423
noix_de_coco	0.8429
anise	0.7131
pin	0.8912
vanille	0.7788
jasmin	0.7663
ambre	0.9159
ail	0.9617
musc	0.9051
cereale	0.8127
peche	0.6776
cerise	0.7353
violette	0.7982
rhum	0.8382
