Label	AUC-ROC
vegetal	0.7060
fruite	0.7348
frais	0.7405
vegetal_vert	0.7489
doux	0.7242
gras	0.6695
floral	0.7806
boise	0.7206
vert	0.7302
aldehyde	0.7631
chimique	0.6834
empyreumatique	0.8021
balsamique	0.7121
aldehyde_frais	0.7557
fruit_exotique	0.7489
herbe	0.7266
legume	0.7815
fermentaire	0.6630
phenole	0.8103
epice	0.7261
fleur_d_arbuste	0.7358
cuit	0.7853
terreux	0.6890
fruit_sec	0.7499
fleur_du_jardin	0.7629
agrume	0.8135
oleagineux	0.7828
lactique	0.7245
soufre	0.8871
plante_aromatique	0.7448
animal	0.6838
fruit_a_coque	0.8209
moisi	0.6761
fruit_a_pepins	0.7844
torrefie	0.7877
medicinal	0.8409
vegetal_sec	0.6761
rose	0.7513
huile	0.7396
lactone	0.7773
menthe	0.8764
bois	0.8306
creme	0.7004
boissons_alcoolisees	0.7873
sucre_cuit	0.8249
baie	0.7671
poudre	0.8423
viande_cuite	0.8307
pomme	0.8495
malte	0.7822
mielle	0.8122
solvant	0.7878
ananas	0.8433
fruit_rouge	0.7135
coumarine	0.7530
caramel	0.8781
mineral	0.6722
resineux	0.8715
alliace	0.9544
fruit_a_noyau	0.7887
metal	0.6947
metallique	0.6994
peponide	0.8076
melon	0.8072
brule	0.8440
feuille	0.6746
alcool_de_fut	0.8217
ether	0.8533
boisson_fermentee	0.7461
camphre	0.9302
miel	0.7823
citronne	0.8421
racine	0.5694
oignon	0.9789
crucifere	0.7986
lacte	0.7228
fleur_d_arbre	0.7711
vin	0.7734
fromage	0.7949
poire	0.8207
banane	0.8364
champignon	0.7364
cafe	0.8552
cacao	0.7224
musque	0.9577
savon	0.7851
beurre	0.8258
noix_de_coco	0.8110
anise	0.6433
pin	0.9387
vanille	0.8972
jasmin	0.8919
ambre	0.9117
ail	0.9723
musc	0.9776
cereale	0.9011
peche	0.8176
cerise	0.7589
violette	0.9016
rhum	0.8434
