Label	AUC-ROC
vegetal	0.6888
fruite	0.7328
frais	0.7241
vegetal_vert	0.7079
doux	0.6837
gras	0.6464
floral	0.7302
boise	0.7450
vert	0.7232
aldehyde	0.7134
chimique	0.6733
empyreumatique	0.7987
balsamique	0.7316
aldehyde_frais	0.6966
fruit_exotique	0.7625
herbe	0.6858
legume	0.7859
fermentaire	0.6731
phenole	0.7371
epice	0.6910
fleur_d_arbuste	0.7603
cuit	0.7839
terreux	0.6556
fruit_sec	0.7521
fleur_du_jardin	0.7287
agrume	0.7820
oleagineux	0.7709
lactique	0.7108
soufre	0.9443
plante_aromatique	0.7769
animal	0.6378
fruit_a_coque	0.7860
moisi	0.6798
fruit_a_pepins	0.8525
torrefie	0.8524
medicinal	0.7600
vegetal_sec	0.6421
rose	0.8553
huile	0.7009
lactone	0.7027
menthe	0.8193
bois	0.8538
creme	0.7192
boissons_alcoolisees	0.7141
sucre_cuit	0.7841
baie	0.6253
poudre	0.7855
viande_cuite	0.8424
pomme	0.8900
malte	0.8556
mielle	0.7897
solvant	0.7935
ananas	0.8604
fruit_rouge	0.6895
coumarine	0.7720
caramel	0.8589
mineral	0.7004
resineux	0.8943
alliace	0.9617
fruit_a_noyau	0.7307
metal	0.7190
metallique	0.7009
peponide	0.9058
melon	0.8989
brule	0.8218
feuille	0.6371
alcool_de_fut	0.7076
ether	0.8014
boisson_fermentee	0.7440
camphre	0.8407
miel	0.7804
citronne	0.8250
racine	0.7351
oignon	0.9614
crucifere	0.9025
lacte	0.7240
fleur_d_arbre	0.7676
vin	0.7879
fromage	0.8532
poire	0.9277
banane	0.8854
champignon	0.6847
cafe	0.8600
cacao	0.8524
musque	0.9002
savon	0.8303
beurre	0.7848
noix_de_coco	0.8274
anise	0.6853
pin	0.9136
vanille	0.8887
jasmin	0.7555
ambre	0.9295
ail	0.9658
musc	0.9464
cereale	0.8875
peche	0.8422
cerise	0.7892
violette	0.8383
rhum	0.7576
