Label	AUC-ROC
vegetal	0.6970
fruite	0.6999
frais	0.7372
vegetal_vert	0.7370
doux	0.6981
gras	0.6546
floral	0.7375
boise	0.7093
vert	0.7240
aldehyde	0.7459
chimique	0.6715
empyreumatique	0.7864
balsamique	0.6978
aldehyde_frais	0.7350
fruit_exotique	0.7216
herbe	0.7006
legume	0.7635
fermentaire	0.6395
phenole	0.7985
epice	0.7113
fleur_d_arbuste	0.6953
cuit	0.7696
terreux	0.6509
fruit_sec	0.7455
fleur_du_jardin	0.7160
agrume	0.7980
oleagineux	0.7670
lactique	0.6660
soufre	0.8757
plante_aromatique	0.7458
animal	0.6495
fruit_a_coque	0.8142
moisi	0.6395
fruit_a_pepins	0.7469
torrefie	0.7698
medicinal	0.8165
vegetal_sec	0.6668
rose	0.7198
huile	0.7171
lactone	0.7221
menthe	0.8619
bois	0.8152
creme	0.6292
boissons_alcoolisees	0.7702
sucre_cuit	0.7861
baie	0.6505
poudre	0.8075
viande_cuite	0.8361
pomme	0.8089
malte	0.7740
mielle	0.7738
solvant	0.7743
ananas	0.8135
fruit_rouge	0.7245
coumarine	0.7303
caramel	0.8653
mineral	0.6990
resineux	0.8625
alliace	0.9470
fruit_a_noyau	0.6631
metal	0.7000
metallique	0.7030
peponide	0.7689
melon	0.7739
brule	0.8290
feuille	0.6248
alcool_de_fut	0.8156
ether	0.8547
boisson_fermentee	0.7121
camphre	0.8919
miel	0.7394
citronne	0.7990
racine	0.5509
oignon	0.9763
crucifere	0.7773
lacte	0.6425
fleur_d_arbre	0.7530
vin	0.7328
fromage	0.7855
poire	0.8005
banane	0.8263
champignon	0.6655
cafe	0.8351
cacao	0.7030
musque	0.9336
savon	0.7714
beurre	0.7752
noix_de_coco	0.8264
anise	0.6028
pin	0.9104
vanille	0.8797
jasmin	0.7538
ambre	0.9009
ail	0.9767
musc	0.9760
cereale	0.8817
peche	0.7268
cerise	0.7833
violette	0.8143
rhum	0.8605
