Label	AUC-ROC
vegetal	0.6626
fruite	0.7281
frais	0.7253
vegetal_vert	0.7073
doux	0.6625
gras	0.6653
floral	0.7434
boise	0.7019
vert	0.7129
aldehyde	0.7073
chimique	0.6853
empyreumatique	0.8114
balsamique	0.6940
aldehyde_frais	0.7057
fruit_exotique	0.7433
herbe	0.6951
legume	0.7337
fermentaire	0.6677
phenole	0.7428
epice	0.6806
fleur_d_arbuste	0.7629
cuit	0.7701
terreux	0.5961
fruit_sec	0.7140
fleur_du_jardin	0.7362
agrume	0.8103
oleagineux	0.7650
lactique	0.7276
soufre	0.8858
plante_aromatique	0.6949
animal	0.7123
fruit_a_coque	0.7577
moisi	0.6325
fruit_a_pepins	0.8096
torrefie	0.8420
medicinal	0.7668
vegetal_sec	0.7166
rose	0.8025
huile	0.7700
lactone	0.7667
menthe	0.8324
bois	0.8093
creme	0.7384
boissons_alcoolisees	0.8480
sucre_cuit	0.7618
baie	0.6420
poudre	0.7607
viande_cuite	0.8745
pomme	0.8699
malte	0.7890
mielle	0.7337
solvant	0.9016
ananas	0.8573
fruit_rouge	0.7119
coumarine	0.7995
caramel	0.8354
mineral	0.6374
resineux	0.8376
alliace	0.9624
fruit_a_noyau	0.7707
metal	0.6505
metallique	0.6365
peponide	0.7809
melon	0.7797
brule	0.8642
feuille	0.6913
alcool_de_fut	0.8712
ether	0.9174
boisson_fermentee	0.8225
camphre	0.8164
miel	0.7197
citronne	0.7470
racine	0.5459
oignon	0.9521
crucifere	0.7669
lacte	0.7205
fleur_d_arbre	0.7834
vin	0.8157
fromage	0.7962
poire	0.8895
banane	0.8395
champignon	0.7344
cafe	0.8772
cacao	0.7824
musque	0.8958
savon	0.7174
beurre	0.7984
noix_de_coco	0.9137
anise	0.6701
pin	0.8781
vanille	0.7629
jasmin	0.8261
ambre	0.9439
ail	0.9662
musc	0.9392
cereale	0.8081
peche	0.7895
cerise	0.7701
violette	0.8102
rhum	0.8427
