Label	AUC-ROC
vegetal	0.6492
fruite	0.7473
frais	0.7103
vegetal_vert	0.6943
doux	0.7056
gras	0.6817
floral	0.7502
boise	0.7289
vert	0.6908
aldehyde	0.7008
chimique	0.7381
empyreumatique	0.8680
balsamique	0.7363
aldehyde_frais	0.6755
fruit_exotique	0.7543
herbe	0.6772
legume	0.7276
fermentaire	0.6709
phenole	0.8136
epice	0.7367
fleur_d_arbuste	0.7718
cuit	0.8680
terreux	0.6608
fruit_sec	0.7800
fleur_du_jardin	0.7081
agrume	0.7931
oleagineux	0.8016
lactique	0.6960
soufre	0.9514
plante_aromatique	0.7024
animal	0.7255
fruit_a_coque	0.7733
moisi	0.6748
fruit_a_pepins	0.8568
torrefie	0.8526
medicinal	0.8343
vegetal_sec	0.7161
rose	0.7576
huile	0.6863
lactone	0.7425
menthe	0.8322
bois	0.7902
creme	0.7104
boissons_alcoolisees	0.8064
sucre_cuit	0.8009
baie	0.6431
poudre	0.7867
viande_cuite	0.9422
pomme	0.9023
malte	0.7993
mielle	0.7422
solvant	0.8843
ananas	0.8435
fruit_rouge	0.7937
coumarine	0.8112
caramel	0.8292
mineral	0.6705
resineux	0.8486
alliace	0.9740
fruit_a_noyau	0.8103
metal	0.6879
metallique	0.6741
peponide	0.7628
melon	0.7598
brule	0.8654
feuille	0.6790
alcool_de_fut	0.8691
ether	0.8913
boisson_fermentee	0.7723
camphre	0.8697
miel	0.7923
citronne	0.8532
racine	0.6163
oignon	0.9713
crucifere	0.8725
lacte	0.6778
fleur_d_arbre	0.7543
vin	0.7947
fromage	0.8154
poire	0.9169
banane	0.9006
champignon	0.7434
cafe	0.9113
cacao	0.8139
musque	0.8772
savon	0.8509
beurre	0.7984
noix_de_coco	0.9339
anise	0.8118
pin	0.8505
vanille	0.9429
jasmin	0.7781
ambre	0.9118
ail	0.9782
musc	0.9035
cereale	0.8782
peche	0.8078
cerise	0.8716
violette	0.7617
rhum	0.8522
