Label	AUC-ROC
vegetal	0.6651
fruite	0.7433
frais	0.7422
vegetal_vert	0.7130
doux	0.6746
gras	0.6723
floral	0.7692
boise	0.7245
vert	0.7158
aldehyde	0.7216
chimique	0.7198
empyreumatique	0.8247
balsamique	0.7253
aldehyde_frais	0.7278
fruit_exotique	0.7529
herbe	0.7174
legume	0.7508
fermentaire	0.6793
phenole	0.7756
epice	0.6993
fleur_d_arbuste	0.7874
cuit	0.7766
terreux	0.6238
fruit_sec	0.7246
fleur_du_jardin	0.7475
agrume	0.8310
oleagineux	0.7725
lactique	0.7215
soufre	0.8995
plante_aromatique	0.7031
animal	0.7244
fruit_a_coque	0.7821
moisi	0.6359
fruit_a_pepins	0.8349
torrefie	0.8625
medicinal	0.8218
vegetal_sec	0.7176
rose	0.8154
huile	0.7569
lactone	0.7531
menthe	0.8660
bois	0.8068
creme	0.7277
boissons_alcoolisees	0.8614
sucre_cuit	0.7772
baie	0.6866
poudre	0.7897
viande_cuite	0.8873
pomme	0.8923
malte	0.8048
mielle	0.7420
solvant	0.9222
ananas	0.8597
fruit_rouge	0.7105
coumarine	0.7704
caramel	0.8467
mineral	0.6032
resineux	0.8594
alliace	0.9739
fruit_a_noyau	0.7890
metal	0.6223
metallique	0.6116
peponide	0.7845
melon	0.7843
brule	0.8804
feuille	0.7325
alcool_de_fut	0.8900
ether	0.9281
boisson_fermentee	0.8342
camphre	0.8554
miel	0.7420
citronne	0.7602
racine	0.5375
oignon	0.9640
crucifere	0.7950
lacte	0.7549
fleur_d_arbre	0.7836
vin	0.8356
fromage	0.7875
poire	0.8971
banane	0.8567
champignon	0.7543
cafe	0.8959
cacao	0.8086
musque	0.9128
savon	0.7085
beurre	0.7955
noix_de_coco	0.9024
anise	0.7187
pin	0.9211
vanille	0.8070
jasmin	0.8248
ambre	0.9477
ail	0.9706
musc	0.9442
cereale	0.8211
peche	0.7884
cerise	0.7789
violette	0.8100
rhum	0.8530
