Label	AUC-ROC
vegetal	0.6617
fruite	0.7075
frais	0.7248
vegetal_vert	0.7118
doux	0.6367
gras	0.6439
floral	0.7462
boise	0.6891
vert	0.7040
aldehyde	0.7108
chimique	0.6371
empyreumatique	0.8060
balsamique	0.6651
aldehyde_frais	0.7128
fruit_exotique	0.6994
herbe	0.6959
legume	0.7074
fermentaire	0.6506
phenole	0.7276
epice	0.6601
fleur_d_arbuste	0.7454
cuit	0.7614
terreux	0.5509
fruit_sec	0.6626
fleur_du_jardin	0.7109
agrume	0.8067
oleagineux	0.6938
lactique	0.7052
soufre	0.8712
plante_aromatique	0.7222
animal	0.6806
fruit_a_coque	0.7290
moisi	0.5932
fruit_a_pepins	0.7933
torrefie	0.8320
medicinal	0.7614
vegetal_sec	0.6844
rose	0.7642
huile	0.7139
lactone	0.6809
menthe	0.8337
bois	0.7890
creme	0.6871
boissons_alcoolisees	0.8390
sucre_cuit	0.7641
baie	0.5870
poudre	0.7387
viande_cuite	0.8513
pomme	0.8294
malte	0.7780
mielle	0.7356
solvant	0.8760
ananas	0.8193
fruit_rouge	0.6635
coumarine	0.7224
caramel	0.8312
mineral	0.6550
resineux	0.8338
alliace	0.9553
fruit_a_noyau	0.6731
metal	0.6574
metallique	0.6491
peponide	0.7733
melon	0.7684
brule	0.8491
feuille	0.7067
alcool_de_fut	0.8679
ether	0.8817
boisson_fermentee	0.8007
camphre	0.8308
miel	0.7316
citronne	0.7346
racine	0.5218
oignon	0.9440
crucifere	0.7514
lacte	0.7384
fleur_d_arbre	0.7798
vin	0.7970
fromage	0.7870
poire	0.8698
banane	0.7977
champignon	0.7265
cafe	0.8739
cacao	0.7577
musque	0.8684
savon	0.7192
beurre	0.7316
noix_de_coco	0.8600
anise	0.7265
pin	0.8994
vanille	0.7782
jasmin	0.7984
ambre	0.9183
ail	0.9668
musc	0.9207
cereale	0.8082
peche	0.6861
cerise	0.7326
violette	0.7953
rhum	0.8455
