Label	AUC-ROC
vegetal	0.6552
fruite	0.7580
frais	0.7147
vegetal_vert	0.6995
doux	0.7249
gras	0.6958
floral	0.7518
boise	0.7295
vert	0.6971
aldehyde	0.7002
chimique	0.7165
empyreumatique	0.8676
balsamique	0.7553
aldehyde_frais	0.6812
fruit_exotique	0.7604
herbe	0.6747
legume	0.7564
fermentaire	0.6661
phenole	0.8130
epice	0.7392
fleur_d_arbuste	0.7535
cuit	0.8701
terreux	0.6727
fruit_sec	0.7856
fleur_du_jardin	0.7148
agrume	0.7938
oleagineux	0.8076
lactique	0.7245
soufre	0.9518
plante_aromatique	0.7097
animal	0.7459
fruit_a_coque	0.7757
moisi	0.6524
fruit_a_pepins	0.8609
torrefie	0.8466
medicinal	0.8440
vegetal_sec	0.7071
rose	0.7380
huile	0.6954
lactone	0.7595
menthe	0.8439
bois	0.8034
creme	0.7605
boissons_alcoolisees	0.8308
sucre_cuit	0.8088
baie	0.6800
poudre	0.7942
viande_cuite	0.9473
pomme	0.9037
malte	0.7912
mielle	0.7540
solvant	0.8821
ananas	0.8354
fruit_rouge	0.8174
coumarine	0.8231
caramel	0.8286
mineral	0.7035
resineux	0.8565
alliace	0.9728
fruit_a_noyau	0.7952
metal	0.7185
metallique	0.7040
peponide	0.7465
melon	0.7439
brule	0.8685
feuille	0.7005
alcool_de_fut	0.8846
ether	0.8888
boisson_fermentee	0.7874
camphre	0.9029
miel	0.8006
citronne	0.8627
racine	0.6485
oignon	0.9734
crucifere	0.8742
lacte	0.7107
fleur_d_arbre	0.7731
vin	0.8109
fromage	0.8201
poire	0.9290
banane	0.8901
champignon	0.7222
cafe	0.8944
cacao	0.8139
musque	0.9127
savon	0.8549
beurre	0.7950
noix_de_coco	0.9491
anise	0.7914
pin	0.8717
vanille	0.9519
jasmin	0.8377
ambre	0.9117
ail	0.9796
musc	0.9219
cereale	0.8595
peche	0.8144
cerise	0.8771
violette	0.7639
rhum	0.8900
