Label	AUC-ROC
vegetal	0.6674
fruite	0.7337
frais	0.7215
vegetal_vert	0.7022
doux	0.6966
gras	0.6464
floral	0.7479
boise	0.7675
vert	0.7314
aldehyde	0.7169
chimique	0.6874
empyreumatique	0.8035
balsamique	0.7575
aldehyde_frais	0.6989
fruit_exotique	0.7581
herbe	0.6899
legume	0.8107
fermentaire	0.6831
phenole	0.7595
epice	0.7048
fleur_d_arbuste	0.7744
cuit	0.7918
terreux	0.6783
fruit_sec	0.7736
fleur_du_jardin	0.7241
agrume	0.7744
oleagineux	0.7957
lactique	0.7249
soufre	0.9481
plante_aromatique	0.7601
animal	0.6807
fruit_a_coque	0.7861
moisi	0.6291
fruit_a_pepins	0.8432
torrefie	0.8528
medicinal	0.8032
vegetal_sec	0.6663
rose	0.8423
huile	0.7172
lactone	0.7100
menthe	0.8313
bois	0.8649
creme	0.7644
boissons_alcoolisees	0.7273
sucre_cuit	0.7859
baie	0.6778
poudre	0.7978
viande_cuite	0.8546
pomme	0.8908
malte	0.8474
mielle	0.7861
solvant	0.8088
ananas	0.8715
fruit_rouge	0.7010
coumarine	0.8157
caramel	0.8670
mineral	0.6847
resineux	0.8931
alliace	0.9635
fruit_a_noyau	0.7279
metal	0.7023
metallique	0.6995
peponide	0.9141
melon	0.9145
brule	0.8039
feuille	0.6502
alcool_de_fut	0.6933
ether	0.8296
boisson_fermentee	0.7900
camphre	0.8472
miel	0.7965
citronne	0.8073
racine	0.7284
oignon	0.9631
crucifere	0.9119
lacte	0.6738
fleur_d_arbre	0.7997
vin	0.8064
fromage	0.8639
poire	0.9240
banane	0.9059
champignon	0.7049
cafe	0.8641
cacao	0.8475
musque	0.9256
savon	0.8455
beurre	0.7968
noix_de_coco	0.8651
anise	0.7206
pin	0.9157
vanille	0.8946
jasmin	0.7937
ambre	0.9328
ail	0.9683
musc	0.9133
cereale	0.8686
peche	0.7993
cerise	0.8082
violette	0.8472
rhum	0.7627
