Label	AUC-ROC
vegetal	0.6936
fruite	0.7532
frais	0.7311
vegetal_vert	0.7039
doux	0.6722
gras	0.6903
floral	0.7424
boise	0.7221
vert	0.6850
aldehyde	0.7291
chimique	0.6847
empyreumatique	0.8068
balsamique	0.6718
aldehyde_frais	0.7231
fruit_exotique	0.7723
herbe	0.6964
legume	0.7870
fermentaire	0.6988
phenole	0.8114
epice	0.7010
fleur_d_arbuste	0.7418
cuit	0.7747
terreux	0.6165
fruit_sec	0.7412
fleur_du_jardin	0.7206
agrume	0.7862
oleagineux	0.7552
lactique	0.7226
soufre	0.9420
plante_aromatique	0.7290
animal	0.6550
fruit_a_coque	0.7683
moisi	0.6222
fruit_a_pepins	0.8027
torrefie	0.8386
medicinal	0.8047
vegetal_sec	0.7118
rose	0.7686
huile	0.7731
lactone	0.7754
menthe	0.8424
bois	0.8565
creme	0.7498
boissons_alcoolisees	0.8277
sucre_cuit	0.7450
baie	0.6997
poudre	0.7916
viande_cuite	0.8897
pomme	0.8314
malte	0.8294
mielle	0.8883
solvant	0.8863
ananas	0.8407
fruit_rouge	0.7483
coumarine	0.8103
caramel	0.7966
mineral	0.5523
resineux	0.8880
alliace	0.9639
fruit_a_noyau	0.8554
metal	0.5644
metallique	0.5698
peponide	0.7463
melon	0.7586
brule	0.8667
feuille	0.7195
alcool_de_fut	0.8795
ether	0.8988
boisson_fermentee	0.7766
camphre	0.9379
miel	0.9093
citronne	0.8677
racine	0.6949
oignon	0.9679
crucifere	0.8192
lacte	0.7223
fleur_d_arbre	0.7925
vin	0.7866
fromage	0.8399
poire	0.8616
banane	0.9135
champignon	0.7181
cafe	0.8777
cacao	0.7887
musque	0.8484
savon	0.7606
beurre	0.8132
noix_de_coco	0.9296
anise	0.7048
pin	0.8978
vanille	0.8484
jasmin	0.8791
ambre	0.8571
ail	0.9600
musc	0.8884
cereale	0.8620
peche	0.7990
cerise	0.7713
violette	0.7756
rhum	0.8834
