Label	AUC-ROC
vegetal	0.6829
fruite	0.7490
frais	0.7176
vegetal_vert	0.6904
doux	0.6693
gras	0.6800
floral	0.7259
boise	0.7191
vert	0.6768
aldehyde	0.7202
chimique	0.6875
empyreumatique	0.8046
balsamique	0.6751
aldehyde_frais	0.7213
fruit_exotique	0.7721
herbe	0.7021
legume	0.7635
fermentaire	0.6888
phenole	0.8014
epice	0.7121
fleur_d_arbuste	0.7636
cuit	0.7688
terreux	0.6179
fruit_sec	0.7473
fleur_du_jardin	0.7002
agrume	0.7794
oleagineux	0.7537
lactique	0.7064
soufre	0.9315
plante_aromatique	0.7032
animal	0.6481
fruit_a_coque	0.7713
moisi	0.6241
fruit_a_pepins	0.7880
torrefie	0.8280
medicinal	0.7936
vegetal_sec	0.7018
rose	0.7815
huile	0.7732
lactone	0.7721
menthe	0.8359
bois	0.8611
creme	0.7257
boissons_alcoolisees	0.8204
sucre_cuit	0.7409
baie	0.6715
poudre	0.7984
viande_cuite	0.8774
pomme	0.8202
malte	0.8142
mielle	0.8990
solvant	0.8792
ananas	0.8510
fruit_rouge	0.7133
coumarine	0.7900
caramel	0.7984
mineral	0.5107
resineux	0.8898
alliace	0.9588
fruit_a_noyau	0.8237
metal	0.5325
metallique	0.5393
peponide	0.7540
melon	0.7654
brule	0.8580
feuille	0.6697
alcool_de_fut	0.8798
ether	0.8898
boisson_fermentee	0.7590
camphre	0.9327
miel	0.9195
citronne	0.8684
racine	0.6553
oignon	0.9594
crucifere	0.8180
lacte	0.7019
fleur_d_arbre	0.7931
vin	0.7792
fromage	0.7996
poire	0.8550
banane	0.9175
champignon	0.7250
cafe	0.8839
cacao	0.7635
musque	0.8454
savon	0.7447
beurre	0.8052
noix_de_coco	0.9175
anise	0.7051
pin	0.8960
vanille	0.8340
jasmin	0.8692
ambre	0.8706
ail	0.9543
musc	0.8894
cereale	0.8541
peche	0.7689
cerise	0.7775
violette	0.7944
rhum	0.8732
