Label	AUC-ROC
vegetal	0.6982
fruite	0.7444
frais	0.7217
vegetal_vert	0.6969
doux	0.6572
gras	0.6850
floral	0.7191
boise	0.7088
vert	0.6709
aldehyde	0.7233
chimique	0.6505
empyreumatique	0.7923
balsamique	0.6509
aldehyde_frais	0.7162
fruit_exotique	0.7356
herbe	0.7020
legume	0.7873
fermentaire	0.7018
phenole	0.7818
epice	0.6823
fleur_d_arbuste	0.7337
cuit	0.7691
terreux	0.6002
fruit_sec	0.7129
fleur_du_jardin	0.6832
agrume	0.7670
oleagineux	0.7265
lactique	0.6966
soufre	0.9445
plante_aromatique	0.7130
animal	0.6063
fruit_a_coque	0.7609
moisi	0.5916
fruit_a_pepins	0.7603
torrefie	0.8220
medicinal	0.7766
vegetal_sec	0.7104
rose	0.7486
huile	0.7508
lactone	0.7265
menthe	0.8291
bois	0.8410
creme	0.7031
boissons_alcoolisees	0.8248
sucre_cuit	0.7112
baie	0.6644
poudre	0.7407
viande_cuite	0.8778
pomme	0.7953
malte	0.8156
mielle	0.8820
solvant	0.8732
ananas	0.8179
fruit_rouge	0.7137
coumarine	0.7804
caramel	0.8005
mineral	0.5119
resineux	0.8790
alliace	0.9632
fruit_a_noyau	0.7381
metal	0.5207
metallique	0.5154
peponide	0.7354
melon	0.7475
brule	0.8482
feuille	0.6719
alcool_de_fut	0.8682
ether	0.8777
boisson_fermentee	0.7780
camphre	0.9286
miel	0.8888
citronne	0.8340
racine	0.6397
oignon	0.9646
crucifere	0.8419
lacte	0.6306
fleur_d_arbre	0.7973
vin	0.7765
fromage	0.8491
poire	0.8701
banane	0.8665
champignon	0.7399
cafe	0.8596
cacao	0.7774
musque	0.8607
savon	0.7607
beurre	0.7800
noix_de_coco	0.8840
anise	0.6751
pin	0.8866
vanille	0.8413
jasmin	0.8543
ambre	0.8735
ail	0.9585
musc	0.8928
cereale	0.8671
peche	0.7215
cerise	0.7158
violette	0.7560
rhum	0.8772
