Label	AUC-ROC
vegetal	0.6233
fruite	0.6681
frais	0.6406
vegetal_vert	0.6762
doux	0.6542
gras	0.6139
floral	0.6662
boise	0.6761
vert	0.6340
aldehyde	0.6796
chimique	0.6315
empyreumatique	0.8401
balsamique	0.6344
aldehyde_frais	0.6280
fruit_exotique	0.6544
herbe	0.6379
legume	0.6856
fermentaire	0.6256
phenole	0.7548
epice	0.6949
fleur_d_arbuste	0.6656
cuit	0.8380
terreux	0.6171
fruit_sec	0.7141
fleur_du_jardin	0.6275
agrume	0.7410
oleagineux	0.7160
lactique	0.6197
soufre	0.9276
plante_aromatique	0.6901
animal	0.6357
fruit_a_coque	0.7512
moisi	0.5923
fruit_a_pepins	0.7671
torrefie	0.8168
medicinal	0.7354
vegetal_sec	0.6680
rose	0.6445
huile	0.6525
lactone	0.5897
menthe	0.8244
bois	0.7345
creme	0.5171
boissons_alcoolisees	0.7388
sucre_cuit	0.7317
baie	0.6125
poudre	0.7400
viande_cuite	0.9258
pomme	0.8125
malte	0.7670
mielle	0.6930
solvant	0.8170
ananas	0.7568
fruit_rouge	0.6970
coumarine	0.6809
caramel	0.7959
mineral	0.6202
resineux	0.7900
alliace	0.9532
fruit_a_noyau	0.6778
metal	0.6175
metallique	0.5766
peponide	0.7641
melon	0.7675
brule	0.8371
feuille	0.6512
alcool_de_fut	0.8017
ether	0.8006
boisson_fermentee	0.6546
camphre	0.8433
miel	0.6828
citronne	0.7212
racine	0.5504
oignon	0.9616
crucifere	0.8176
lacte	0.4956
fleur_d_arbre	0.7008
vin	0.7248
fromage	0.8278
poire	0.8816
banane	0.8095
champignon	0.6191
cafe	0.8580
cacao	0.6851
musque	0.8239
savon	0.8275
beurre	0.6851
noix_de_coco	0.7807
anise	0.7808
pin	0.7853
vanille	0.9048
jasmin	0.6930
ambre	0.8689
ail	0.9770
musc	0.8858
cereale	0.8570
peche	0.6563
cerise	0.8357
violette	0.7048
rhum	0.7408
