Label	AUC-ROC
vegetal	0.6949
fruite	0.7550
frais	0.7193
vegetal_vert	0.7014
doux	0.6621
gras	0.6796
floral	0.7289
boise	0.7179
vert	0.6911
aldehyde	0.7231
chimique	0.6799
empyreumatique	0.8082
balsamique	0.6629
aldehyde_frais	0.7092
fruit_exotique	0.7815
herbe	0.6870
legume	0.7708
fermentaire	0.6955
phenole	0.8001
epice	0.6907
fleur_d_arbuste	0.7525
cuit	0.7707
terreux	0.6163
fruit_sec	0.7529
fleur_du_jardin	0.7271
agrume	0.7750
oleagineux	0.7595
lactique	0.7363
soufre	0.9341
plante_aromatique	0.7313
animal	0.6691
fruit_a_coque	0.7669
moisi	0.6240
fruit_a_pepins	0.8043
torrefie	0.8301
medicinal	0.7810
vegetal_sec	0.6900
rose	0.7895
huile	0.7914
lactone	0.7804
menthe	0.8406
bois	0.8666
creme	0.7478
boissons_alcoolisees	0.8398
sucre_cuit	0.7563
baie	0.6993
poudre	0.8133
viande_cuite	0.8840
pomme	0.8458
malte	0.8014
mielle	0.8866
solvant	0.8872
ananas	0.8522
fruit_rouge	0.7150
coumarine	0.7918
caramel	0.8049
mineral	0.5354
resineux	0.8915
alliace	0.9588
fruit_a_noyau	0.8451
metal	0.5462
metallique	0.5494
peponide	0.7627
melon	0.7708
brule	0.8548
feuille	0.6696
alcool_de_fut	0.8843
ether	0.9063
boisson_fermentee	0.8027
camphre	0.9207
miel	0.9180
citronne	0.8824
racine	0.6461
oignon	0.9598
crucifere	0.8009
lacte	0.7423
fleur_d_arbre	0.7899
vin	0.8167
fromage	0.8021
poire	0.8636
banane	0.9345
champignon	0.7214
cafe	0.8819
cacao	0.7545
musque	0.8464
savon	0.7448
beurre	0.8034
noix_de_coco	0.9303
anise	0.7449
pin	0.9115
vanille	0.8425
jasmin	0.8685
ambre	0.8603
ail	0.9604
musc	0.8956
cereale	0.8380
peche	0.7976
cerise	0.7979
violette	0.8189
rhum	0.8518
