Label	AUC-ROC
vegetal	0.6611
fruite	0.7189
frais	0.7315
vegetal_vert	0.7116
doux	0.6516
gras	0.6506
floral	0.7417
boise	0.6907
vert	0.7081
aldehyde	0.7139
chimique	0.6400
empyreumatique	0.8055
balsamique	0.6696
aldehyde_frais	0.7117
fruit_exotique	0.7195
herbe	0.6991
legume	0.7154
fermentaire	0.6557
phenole	0.7232
epice	0.6663
fleur_d_arbuste	0.7546
cuit	0.7674
terreux	0.5792
fruit_sec	0.6784
fleur_du_jardin	0.7178
agrume	0.8136
oleagineux	0.7267
lactique	0.7041
soufre	0.8892
plante_aromatique	0.7224
animal	0.6842
fruit_a_coque	0.7433
moisi	0.6054
fruit_a_pepins	0.8018
torrefie	0.8318
medicinal	0.7601
vegetal_sec	0.6980
rose	0.7817
huile	0.7268
lactone	0.7189
menthe	0.8268
bois	0.7920
creme	0.7128
boissons_alcoolisees	0.8395
sucre_cuit	0.7513
baie	0.6319
poudre	0.7654
viande_cuite	0.8641
pomme	0.8482
malte	0.7781
mielle	0.7300
solvant	0.8873
ananas	0.8329
fruit_rouge	0.6620
coumarine	0.7648
caramel	0.8315
mineral	0.6470
resineux	0.8325
alliace	0.9674
fruit_a_noyau	0.7322
metal	0.6493
metallique	0.6359
peponide	0.7713
melon	0.7660
brule	0.8530
feuille	0.7166
alcool_de_fut	0.8741
ether	0.8878
boisson_fermentee	0.7965
camphre	0.8133
miel	0.7182
citronne	0.7435
racine	0.5010
oignon	0.9568
crucifere	0.7687
lacte	0.7295
fleur_d_arbre	0.7814
vin	0.7881
fromage	0.7778
poire	0.8610
banane	0.8157
champignon	0.7479
cafe	0.8810
cacao	0.7667
musque	0.8802
savon	0.7081
beurre	0.7702
noix_de_coco	0.8870
anise	0.7371
pin	0.8900
vanille	0.7969
jasmin	0.8217
ambre	0.9306
ail	0.9677
musc	0.9280
cereale	0.8048
peche	0.7255
cerise	0.7496
violette	0.8073
rhum	0.8496
