Label	AUC-ROC
vegetal	0.5889
fruite	0.6899
frais	0.6492
vegetal_vert	0.6558
doux	0.5801
gras	0.5791
floral	0.6401
boise	0.6671
vert	0.6520
aldehyde	0.6865
chimique	0.5698
empyreumatique	0.7516
balsamique	0.5735
aldehyde_frais	0.5635
fruit_exotique	0.7000
herbe	0.6003
legume	0.7049
fermentaire	0.5783
phenole	0.7116
epice	0.6475
fleur_d_arbuste	0.6153
cuit	0.6984
terreux	0.5745
fruit_sec	0.6601
fleur_du_jardin	0.5404
agrume	0.7523
oleagineux	0.7007
lactique	0.5756
soufre	0.8664
plante_aromatique	0.6646
animal	0.6236
fruit_a_coque	0.7822
moisi	0.5466
fruit_a_pepins	0.6373
torrefie	0.7149
medicinal	0.6414
vegetal_sec	0.5855
rose	0.6567
huile	0.6793
lactone	0.5358
menthe	0.7702
bois	0.7950
creme	0.5174
boissons_alcoolisees	0.7076
sucre_cuit	0.6246
baie	0.5916
poudre	0.6739
viande_cuite	0.7708
pomme	0.7458
malte	0.7071
mielle	0.7777
solvant	0.6944
ananas	0.7406
fruit_rouge	0.6353
coumarine	0.5331
caramel	0.7323
mineral	0.6385
resineux	0.7460
alliace	0.9404
fruit_a_noyau	0.6175
metal	0.4970
metallique	0.5899
peponide	0.7883
melon	0.7383
brule	0.7851
feuille	0.4942
alcool_de_fut	0.7503
ether	0.7564
boisson_fermentee	0.6472
camphre	0.8502
miel	0.6249
citronne	0.7279
racine	0.5547
oignon	0.9428
crucifere	0.7573
lacte	0.6582
fleur_d_arbre	0.6584
vin	0.7054
fromage	0.7663
poire	0.7595
banane	0.7559
champignon	0.5426
cafe	0.8188
cacao	0.6143
musque	0.9213
savon	0.7772
beurre	0.7265
noix_de_coco	0.5940
anise	0.6057
pin	0.9006
vanille	0.8221
jasmin	0.6914
ambre	0.8705
ail	0.9703
musc	0.9534
cereale	0.7833
peche	0.6636
cerise	0.6196
violette	0.6637
rhum	0.8073
