Label	AUC-ROC
vegetal	0.5260
fruite	0.6286
frais	0.5785
vegetal_vert	0.6832
doux	0.5192
gras	0.5970
floral	0.6479
boise	0.6636
vert	0.6539
aldehyde	0.6162
chimique	0.5909
empyreumatique	0.7289
balsamique	0.5922
aldehyde_frais	0.6621
fruit_exotique	0.6249
herbe	0.6572
legume	0.7153
fermentaire	0.6262
phenole	0.7288
epice	0.6089
fleur_d_arbuste	0.6086
cuit	0.6200
terreux	0.6122
fruit_sec	0.6455
fleur_du_jardin	0.6603
agrume	0.7241
oleagineux	0.6973
lactique	0.6059
soufre	0.7813
plante_aromatique	0.6896
animal	0.6138
fruit_a_coque	0.7779
moisi	0.6106
fruit_a_pepins	0.6619
torrefie	0.7108
medicinal	0.7295
vegetal_sec	0.5859
rose	0.6120
huile	0.6277
lactone	0.5396
menthe	0.7655
bois	0.6844
creme	0.5070
boissons_alcoolisees	0.6795
sucre_cuit	0.6189
baie	0.5677
poudre	0.6745
viande_cuite	0.7080
pomme	0.7478
malte	0.7208
mielle	0.7125
solvant	0.7278
ananas	0.7787
fruit_rouge	0.4708
coumarine	0.6376
caramel	0.7136
mineral	0.5857
resineux	0.8084
alliace	0.8563
fruit_a_noyau	0.6402
metal	0.6081
metallique	0.4656
peponide	0.7667
melon	0.7636
brule	0.8118
feuille	0.6597
alcool_de_fut	0.7146
ether	0.8057
boisson_fermentee	0.6607
camphre	0.8249
miel	0.6696
citronne	0.6940
racine	0.5265
oignon	0.9589
crucifere	0.7949
lacte	0.5683
fleur_d_arbre	0.7083
vin	0.6711
fromage	0.7461
poire	0.6792
banane	0.7937
champignon	0.7202
cafe	0.8124
cacao	0.5800
musque	0.9004
savon	0.7572
beurre	0.5851
noix_de_coco	0.6809
anise	0.6009
pin	0.8408
vanille	0.5549
jasmin	0.7580
ambre	0.8651
ail	0.8628
musc	0.9302
cereale	0.8830
peche	0.5667
cerise	0.6012
violette	0.7327
rhum	0.7046
