Label	AUC-ROC
vegetal	0.4567
fruite	0.6399
frais	0.5928
vegetal_vert	0.6258
doux	0.5099
gras	0.5738
floral	0.6487
boise	0.6491
vert	0.5115
aldehyde	0.6415
chimique	0.5681
empyreumatique	0.7171
balsamique	0.5544
aldehyde_frais	0.5687
fruit_exotique	0.6357
herbe	0.6113
legume	0.6878
fermentaire	0.5711
phenole	0.6544
epice	0.6294
fleur_d_arbuste	0.6744
cuit	0.6626
terreux	0.5908
fruit_sec	0.6576
fleur_du_jardin	0.6315
agrume	0.7161
oleagineux	0.5822
lactique	0.5278
soufre	0.7707
plante_aromatique	0.6840
animal	0.6195
fruit_a_coque	0.7251
moisi	0.5960
fruit_a_pepins	0.6394
torrefie	0.4585
medicinal	0.6829
vegetal_sec	0.5766
rose	0.6131
huile	0.6695
lactone	0.4686
menthe	0.7234
bois	0.7599
creme	0.4596
boissons_alcoolisees	0.7079
sucre_cuit	0.6416
baie	0.3704
poudre	0.7105
viande_cuite	0.7071
pomme	0.7258
malte	0.6560
mielle	0.6887
solvant	0.7652
ananas	0.7232
fruit_rouge	0.5425
coumarine	0.6691
caramel	0.7553
mineral	0.6232
resineux	0.8075
alliace	0.8178
fruit_a_noyau	0.6344
metal	0.6311
metallique	0.4157
peponide	0.7821
melon	0.6905
brule	0.8042
feuille	0.4291
alcool_de_fut	0.7117
ether	0.7954
boisson_fermentee	0.6622
camphre	0.7989
miel	0.6979
citronne	0.6064
racine	0.5643
oignon	0.8254
crucifere	0.7266
lacte	0.3806
fleur_d_arbre	0.6773
vin	0.7011
fromage	0.7067
poire	0.7302
banane	0.6848
champignon	0.6927
cafe	0.7393
cacao	0.5577
musque	0.9010
savon	0.6213
beurre	0.5775
noix_de_coco	0.6306
anise	0.4399
pin	0.8574
vanille	0.5518
jasmin	0.7221
ambre	0.8471
ail	0.8745
musc	0.9451
cereale	0.8790
peche	0.5245
cerise	0.5880
violette	0.5804
rhum	0.8292
