Label	AUC-ROC
vegetal	0.6919
fruite	0.7542
frais	0.7241
vegetal_vert	0.7014
doux	0.6803
gras	0.6835
floral	0.7326
boise	0.7248
vert	0.6933
aldehyde	0.7208
chimique	0.7127
empyreumatique	0.8141
balsamique	0.6807
aldehyde_frais	0.7102
fruit_exotique	0.7653
herbe	0.6908
legume	0.7864
fermentaire	0.6817
phenole	0.8194
epice	0.7111
fleur_d_arbuste	0.7466
cuit	0.7759
terreux	0.6342
fruit_sec	0.7426
fleur_du_jardin	0.7329
agrume	0.7787
oleagineux	0.7517
lactique	0.7399
soufre	0.9390
plante_aromatique	0.7155
animal	0.6800
fruit_a_coque	0.7716
moisi	0.6232
fruit_a_pepins	0.8034
torrefie	0.8398
medicinal	0.8090
vegetal_sec	0.6899
rose	0.7791
huile	0.7893
lactone	0.7902
menthe	0.8431
bois	0.8683
creme	0.7552
boissons_alcoolisees	0.8335
sucre_cuit	0.7264
baie	0.7182
poudre	0.8141
viande_cuite	0.8910
pomme	0.8242
malte	0.8236
mielle	0.8846
solvant	0.8897
ananas	0.8398
fruit_rouge	0.7450
coumarine	0.8046
caramel	0.8027
mineral	0.5709
resineux	0.9024
alliace	0.9622
fruit_a_noyau	0.8570
metal	0.5835
metallique	0.5831
peponide	0.7384
melon	0.7516
brule	0.8723
feuille	0.6657
alcool_de_fut	0.8751
ether	0.9084
boisson_fermentee	0.7865
camphre	0.9207
miel	0.9028
citronne	0.8443
racine	0.6531
oignon	0.9667
crucifere	0.8060
lacte	0.7479
fleur_d_arbre	0.7998
vin	0.8043
fromage	0.7983
poire	0.8632
banane	0.9102
champignon	0.7357
cafe	0.9033
cacao	0.7612
musque	0.8532
savon	0.7708
beurre	0.8196
noix_de_coco	0.9217
anise	0.7122
pin	0.9249
vanille	0.8280
jasmin	0.8938
ambre	0.8799
ail	0.9622
musc	0.8954
cereale	0.8522
peche	0.8052
cerise	0.8184
violette	0.8262
rhum	0.8576
