Label	AUC-ROC
vegetal	0.6816
fruite	0.7457
frais	0.7336
vegetal_vert	0.7157
doux	0.7125
gras	0.6642
floral	0.7608
boise	0.7783
vert	0.7407
aldehyde	0.7172
chimique	0.7117
empyreumatique	0.8139
balsamique	0.7756
aldehyde_frais	0.7036
fruit_exotique	0.7701
herbe	0.6931
legume	0.8251
fermentaire	0.7145
phenole	0.7706
epice	0.7220
fleur_d_arbuste	0.7820
cuit	0.7936
terreux	0.6634
fruit_sec	0.7830
fleur_du_jardin	0.7414
agrume	0.7863
oleagineux	0.8077
lactique	0.7309
soufre	0.9522
plante_aromatique	0.7810
animal	0.6981
fruit_a_coque	0.8049
moisi	0.6962
fruit_a_pepins	0.8427
torrefie	0.8741
medicinal	0.8230
vegetal_sec	0.6893
rose	0.8615
huile	0.7339
lactone	0.7227
menthe	0.8424
bois	0.8598
creme	0.7734
boissons_alcoolisees	0.7394
sucre_cuit	0.7967
baie	0.6852
poudre	0.7993
viande_cuite	0.8760
pomme	0.8943
malte	0.8712
mielle	0.7869
solvant	0.8257
ananas	0.8797
fruit_rouge	0.7409
coumarine	0.8438
caramel	0.8771
mineral	0.6868
resineux	0.8905
alliace	0.9658
fruit_a_noyau	0.7468
metal	0.7082
metallique	0.7068
peponide	0.9206
melon	0.9196
brule	0.8295
feuille	0.6921
alcool_de_fut	0.7003
ether	0.8397
boisson_fermentee	0.7897
camphre	0.8597
miel	0.8077
citronne	0.8464
racine	0.7489
oignon	0.9668
crucifere	0.9194
lacte	0.7023
fleur_d_arbre	0.7903
vin	0.8126
fromage	0.8632
poire	0.9151
banane	0.9114
champignon	0.7244
cafe	0.8876
cacao	0.8801
musque	0.9355
savon	0.8498
beurre	0.8189
noix_de_coco	0.8638
anise	0.7345
pin	0.9381
vanille	0.9104
jasmin	0.8131
ambre	0.9407
ail	0.9709
musc	0.9346
cereale	0.8972
peche	0.8039
cerise	0.8126
violette	0.8714
rhum	0.7702
