Label	AUC-ROC
vegetal	0.7136
fruite	0.7315
frais	0.7516
vegetal_vert	0.7534
doux	0.7181
gras	0.6638
floral	0.7729
boise	0.7125
vert	0.7323
aldehyde	0.7603
chimique	0.7028
empyreumatique	0.7964
balsamique	0.7044
aldehyde_frais	0.7459
fruit_exotique	0.7519
herbe	0.7137
legume	0.7724
fermentaire	0.6492
phenole	0.8130
epice	0.7124
fleur_d_arbuste	0.7221
cuit	0.7718
terreux	0.6787
fruit_sec	0.7456
fleur_du_jardin	0.7537
agrume	0.8175
oleagineux	0.7746
lactique	0.6943
soufre	0.8717
plante_aromatique	0.7528
animal	0.6980
fruit_a_coque	0.8147
moisi	0.6735
fruit_a_pepins	0.7719
torrefie	0.7863
medicinal	0.8261
vegetal_sec	0.6779
rose	0.7392
huile	0.7302
lactone	0.7610
menthe	0.8670
bois	0.8140
creme	0.6558
boissons_alcoolisees	0.7955
sucre_cuit	0.7926
baie	0.7548
poudre	0.8155
viande_cuite	0.8428
pomme	0.8417
malte	0.7711
mielle	0.7999
solvant	0.8073
ananas	0.8430
fruit_rouge	0.7370
coumarine	0.7363
caramel	0.8336
mineral	0.6708
resineux	0.8642
alliace	0.9496
fruit_a_noyau	0.7586
metal	0.6927
metallique	0.6950
peponide	0.8001
melon	0.7983
brule	0.8540
feuille	0.6644
alcool_de_fut	0.8356
ether	0.8728
boisson_fermentee	0.7591
camphre	0.9273
miel	0.7635
citronne	0.8288
racine	0.5543
oignon	0.9781
crucifere	0.7613
lacte	0.7365
fleur_d_arbre	0.7636
vin	0.7776
fromage	0.7820
poire	0.8176
banane	0.8577
champignon	0.7050
cafe	0.8524
cacao	0.7216
musque	0.9449
savon	0.7867
beurre	0.7974
noix_de_coco	0.7951
anise	0.6180
pin	0.9325
vanille	0.8643
jasmin	0.8866
ambre	0.9012
ail	0.9758
musc	0.9755
cereale	0.8863
peche	0.8156
cerise	0.7997
violette	0.8449
rhum	0.8304
