Label	AUC-ROC
vegetal	0.6888
fruite	0.7477
frais	0.7413
vegetal_vert	0.7194
doux	0.7047
gras	0.6632
floral	0.7524
boise	0.7718
vert	0.7514
aldehyde	0.7220
chimique	0.7174
empyreumatique	0.8122
balsamique	0.7734
aldehyde_frais	0.7135
fruit_exotique	0.7718
herbe	0.7025
legume	0.8205
fermentaire	0.6959
phenole	0.7802
epice	0.7329
fleur_d_arbuste	0.7863
cuit	0.7934
terreux	0.6360
fruit_sec	0.7752
fleur_du_jardin	0.7235
agrume	0.7669
oleagineux	0.7995
lactique	0.7410
soufre	0.9499
plante_aromatique	0.7833
animal	0.7159
fruit_a_coque	0.7938
moisi	0.6741
fruit_a_pepins	0.8665
torrefie	0.8645
medicinal	0.8277
vegetal_sec	0.7077
rose	0.8865
huile	0.7139
lactone	0.7646
menthe	0.8385
bois	0.8889
creme	0.7632
boissons_alcoolisees	0.7391
sucre_cuit	0.8021
baie	0.6674
poudre	0.8246
viande_cuite	0.8580
pomme	0.9276
malte	0.8695
mielle	0.8011
solvant	0.8189
ananas	0.8735
fruit_rouge	0.7381
coumarine	0.8789
caramel	0.8782
mineral	0.7083
resineux	0.9062
alliace	0.9652
fruit_a_noyau	0.7517
metal	0.7262
metallique	0.7203
peponide	0.9128
melon	0.9131
brule	0.8246
feuille	0.6732
alcool_de_fut	0.7083
ether	0.8511
boisson_fermentee	0.7897
camphre	0.8796
miel	0.8310
citronne	0.8260
racine	0.7475
oignon	0.9657
crucifere	0.9152
lacte	0.7405
fleur_d_arbre	0.8045
vin	0.8243
fromage	0.8634
poire	0.9116
banane	0.9198
champignon	0.7195
cafe	0.8818
cacao	0.8809
musque	0.9228
savon	0.8298
beurre	0.8177
noix_de_coco	0.8864
anise	0.7662
pin	0.9371
vanille	0.9121
jasmin	0.7889
ambre	0.9329
ail	0.9678
musc	0.9232
cereale	0.8902
peche	0.7993
cerise	0.8106
violette	0.8849
rhum	0.7773
