Label	AUC-ROC
vegetal	0.6376
fruite	0.7437
frais	0.7081
vegetal_vert	0.6898
doux	0.7050
gras	0.6605
floral	0.7335
boise	0.7132
vert	0.6773
aldehyde	0.7047
chimique	0.7024
empyreumatique	0.8581
balsamique	0.7249
aldehyde_frais	0.6815
fruit_exotique	0.7471
herbe	0.6757
legume	0.7418
fermentaire	0.6613
phenole	0.7881
epice	0.7231
fleur_d_arbuste	0.7278
cuit	0.8585
terreux	0.6759
fruit_sec	0.7606
fleur_du_jardin	0.6784
agrume	0.7907
oleagineux	0.7787
lactique	0.6904
soufre	0.9476
plante_aromatique	0.7137
animal	0.7091
fruit_a_coque	0.7622
moisi	0.6758
fruit_a_pepins	0.8238
torrefie	0.8353
medicinal	0.8058
vegetal_sec	0.7027
rose	0.7084
huile	0.6842
lactone	0.7374
menthe	0.8419
bois	0.7666
creme	0.7060
boissons_alcoolisees	0.7969
sucre_cuit	0.8031
baie	0.6237
poudre	0.7827
viande_cuite	0.9435
pomme	0.8632
malte	0.7929
mielle	0.7446
solvant	0.8755
ananas	0.8242
fruit_rouge	0.7706
coumarine	0.7907
caramel	0.8187
mineral	0.6916
resineux	0.8386
alliace	0.9755
fruit_a_noyau	0.7709
metal	0.6985
metallique	0.6894
peponide	0.7496
melon	0.7435
brule	0.8537
feuille	0.6830
alcool_de_fut	0.8644
ether	0.8815
boisson_fermentee	0.7674
camphre	0.8785
miel	0.7777
citronne	0.8509
racine	0.6497
oignon	0.9732
crucifere	0.8571
lacte	0.6284
fleur_d_arbre	0.7391
vin	0.8060
fromage	0.8023
poire	0.9054
banane	0.8725
champignon	0.7286
cafe	0.9014
cacao	0.7719
musque	0.9048
savon	0.8368
beurre	0.8025
noix_de_coco	0.9141
anise	0.8047
pin	0.8562
vanille	0.9213
jasmin	0.7630
ambre	0.8947
ail	0.9775
musc	0.9286
cereale	0.8741
peche	0.7901
cerise	0.8756
violette	0.7346
rhum	0.8413
