Label	AUC-ROC
vegetal	0.6395
fruite	0.7468
frais	0.7067
vegetal_vert	0.6875
doux	0.7277
gras	0.6745
floral	0.7419
boise	0.7189
vert	0.6788
aldehyde	0.7008
chimique	0.7162
empyreumatique	0.8629
balsamique	0.7433
aldehyde_frais	0.6817
fruit_exotique	0.7558
herbe	0.6745
legume	0.7205
fermentaire	0.6780
phenole	0.7984
epice	0.7337
fleur_d_arbuste	0.7498
cuit	0.8623
terreux	0.6479
fruit_sec	0.7685
fleur_du_jardin	0.6842
agrume	0.7905
oleagineux	0.7858
lactique	0.6956
soufre	0.9458
plante_aromatique	0.6944
animal	0.7147
fruit_a_coque	0.7728
moisi	0.6653
fruit_a_pepins	0.8437
torrefie	0.8466
medicinal	0.8219
vegetal_sec	0.7149
rose	0.7266
huile	0.6851
lactone	0.7431
menthe	0.8417
bois	0.7799
creme	0.7205
boissons_alcoolisees	0.8181
sucre_cuit	0.8131
baie	0.6306
poudre	0.7998
viande_cuite	0.9283
pomme	0.8837
malte	0.7995
mielle	0.7351
solvant	0.8802
ananas	0.8246
fruit_rouge	0.8073
coumarine	0.8086
caramel	0.8335
mineral	0.6587
resineux	0.8404
alliace	0.9723
fruit_a_noyau	0.8001
metal	0.6797
metallique	0.6694
peponide	0.7468
melon	0.7392
brule	0.8577
feuille	0.6903
alcool_de_fut	0.8772
ether	0.8733
boisson_fermentee	0.7997
camphre	0.8822
miel	0.7756
citronne	0.8435
racine	0.6387
oignon	0.9724
crucifere	0.8575
lacte	0.6443
fleur_d_arbre	0.7358
vin	0.8369
fromage	0.7945
poire	0.9098
banane	0.8785
champignon	0.7333
cafe	0.9017
cacao	0.8150
musque	0.9242
savon	0.8483
beurre	0.7961
noix_de_coco	0.9269
anise	0.7899
pin	0.8579
vanille	0.9268
jasmin	0.8182
ambre	0.8979
ail	0.9765
musc	0.9400
cereale	0.8709
peche	0.8104
cerise	0.8810
violette	0.7688
rhum	0.8637
