Label	AUC-ROC
vegetal	0.6888
fruite	0.7300
frais	0.7376
vegetal_vert	0.7164
doux	0.6998
gras	0.6374
floral	0.7355
boise	0.7510
vert	0.7419
aldehyde	0.7176
chimique	0.7078
empyreumatique	0.8030
balsamique	0.7578
aldehyde_frais	0.7098
fruit_exotique	0.7718
herbe	0.6966
legume	0.8102
fermentaire	0.6859
phenole	0.7613
epice	0.7056
fleur_d_arbuste	0.7490
cuit	0.7868
terreux	0.6619
fruit_sec	0.7521
fleur_du_jardin	0.7230
agrume	0.7702
oleagineux	0.7759
lactique	0.7165
soufre	0.9539
plante_aromatique	0.7920
animal	0.6622
fruit_a_coque	0.7935
moisi	0.6751
fruit_a_pepins	0.8543
torrefie	0.8511
medicinal	0.8060
vegetal_sec	0.6448
rose	0.8483
huile	0.7005
lactone	0.7239
menthe	0.8297
bois	0.8679
creme	0.7094
boissons_alcoolisees	0.7262
sucre_cuit	0.7757
baie	0.6205
poudre	0.8025
viande_cuite	0.8460
pomme	0.9108
malte	0.8500
mielle	0.7776
solvant	0.8164
ananas	0.8688
fruit_rouge	0.7041
coumarine	0.8087
caramel	0.8681
mineral	0.6997
resineux	0.9036
alliace	0.9678
fruit_a_noyau	0.7380
metal	0.7145
metallique	0.7072
peponide	0.9041
melon	0.9090
brule	0.8177
feuille	0.6767
alcool_de_fut	0.7207
ether	0.8386
boisson_fermentee	0.7795
camphre	0.8467
miel	0.7624
citronne	0.8337
racine	0.7533
oignon	0.9657
crucifere	0.9078
lacte	0.7363
fleur_d_arbre	0.7898
vin	0.8110
fromage	0.8525
poire	0.9195
banane	0.9178
champignon	0.6905
cafe	0.8720
cacao	0.8419
musque	0.9047
savon	0.8341
beurre	0.8041
noix_de_coco	0.8306
anise	0.7240
pin	0.9362
vanille	0.8989
jasmin	0.7804
ambre	0.9227
ail	0.9707
musc	0.9420
cereale	0.8898
peche	0.8041
cerise	0.8128
violette	0.8726
rhum	0.7833
