Label	AUC-ROC
vegetal	0.6821
fruite	0.7305
frais	0.7295
vegetal_vert	0.7133
doux	0.6961
gras	0.6446
floral	0.7560
boise	0.7601
vert	0.7347
aldehyde	0.7060
chimique	0.6905
empyreumatique	0.8119
balsamique	0.7553
aldehyde_frais	0.7057
fruit_exotique	0.7770
herbe	0.6925
legume	0.8071
fermentaire	0.6748
phenole	0.7689
epice	0.7107
fleur_d_arbuste	0.7741
cuit	0.7963
terreux	0.6708
fruit_sec	0.7727
fleur_du_jardin	0.7339
agrume	0.7809
oleagineux	0.7969
lactique	0.7202
soufre	0.9455
plante_aromatique	0.7827
animal	0.7132
fruit_a_coque	0.7937
moisi	0.6415
fruit_a_pepins	0.8398
torrefie	0.8584
medicinal	0.8157
vegetal_sec	0.6427
rose	0.8536
huile	0.7190
lactone	0.7398
menthe	0.8449
bois	0.8627
creme	0.7706
boissons_alcoolisees	0.7135
sucre_cuit	0.8211
baie	0.6414
poudre	0.7924
viande_cuite	0.8569
pomme	0.9128
malte	0.8529
mielle	0.7893
solvant	0.8030
ananas	0.8644
fruit_rouge	0.7300
coumarine	0.8391
caramel	0.8808
mineral	0.6933
resineux	0.8979
alliace	0.9659
fruit_a_noyau	0.7032
metal	0.7105
metallique	0.7083
peponide	0.9115
melon	0.9110
brule	0.8183
feuille	0.6579
alcool_de_fut	0.6727
ether	0.8419
boisson_fermentee	0.7745
camphre	0.8567
miel	0.7956
citronne	0.8420
racine	0.7373
oignon	0.9646
crucifere	0.9078
lacte	0.6684
fleur_d_arbre	0.8008
vin	0.8021
fromage	0.8633
poire	0.9191
banane	0.8917
champignon	0.7031
cafe	0.8680
cacao	0.8503
musque	0.9172
savon	0.8305
beurre	0.7927
noix_de_coco	0.8638
anise	0.7221
pin	0.9448
vanille	0.9072
jasmin	0.7486
ambre	0.9139
ail	0.9677
musc	0.9235
cereale	0.8753
peche	0.7902
cerise	0.7744
violette	0.8830
rhum	0.7294
