Label	AUC-ROC
vegetal	0.6335
fruite	0.7098
frais	0.6972
vegetal_vert	0.6813
doux	0.6797
gras	0.6355
floral	0.7081
boise	0.7063
vert	0.6722
aldehyde	0.6911
chimique	0.6552
empyreumatique	0.8526
balsamique	0.6673
aldehyde_frais	0.6647
fruit_exotique	0.6956
herbe	0.6596
legume	0.7007
fermentaire	0.6440
phenole	0.7571
epice	0.7070
fleur_d_arbuste	0.7235
cuit	0.8511
terreux	0.6283
fruit_sec	0.7307
fleur_du_jardin	0.6576
agrume	0.7687
oleagineux	0.7348
lactique	0.6485
soufre	0.9401
plante_aromatique	0.6900
animal	0.6721
fruit_a_coque	0.7530
moisi	0.6004
fruit_a_pepins	0.7974
torrefie	0.8290
medicinal	0.7495
vegetal_sec	0.6686
rose	0.6931
huile	0.6744
lactone	0.6615
menthe	0.8157
bois	0.7647
creme	0.5967
boissons_alcoolisees	0.7897
sucre_cuit	0.7548
baie	0.5623
poudre	0.7637
viande_cuite	0.9450
pomme	0.8424
malte	0.7798
mielle	0.7242
solvant	0.8570
ananas	0.7973
fruit_rouge	0.7359
coumarine	0.7404
caramel	0.8118
mineral	0.6365
resineux	0.8376
alliace	0.9699
fruit_a_noyau	0.7204
metal	0.6827
metallique	0.6401
peponide	0.7619
melon	0.7631
brule	0.8489
feuille	0.6401
alcool_de_fut	0.8416
ether	0.8577
boisson_fermentee	0.7385
camphre	0.8505
miel	0.7351
citronne	0.7755
racine	0.6156
oignon	0.9679
crucifere	0.8324
lacte	0.5469
fleur_d_arbre	0.7358
vin	0.7791
fromage	0.8364
poire	0.8836
banane	0.8240
champignon	0.6559
cafe	0.8736
cacao	0.7336
musque	0.8769
savon	0.8461
beurre	0.7590
noix_de_coco	0.8102
anise	0.7983
pin	0.8297
vanille	0.9059
jasmin	0.7179
ambre	0.8937
ail	0.9753
musc	0.9068
cereale	0.8682
peche	0.7255
cerise	0.8563
violette	0.6722
rhum	0.7968
