Label	AUC-ROC
vegetal	0.6917
fruite	0.7508
frais	0.7487
vegetal_vert	0.7262
doux	0.7134
gras	0.6513
floral	0.7499
boise	0.7704
vert	0.7554
aldehyde	0.7231
chimique	0.7270
empyreumatique	0.8061
balsamique	0.7696
aldehyde_frais	0.7294
fruit_exotique	0.7790
herbe	0.7150
legume	0.8144
fermentaire	0.7000
phenole	0.7901
epice	0.7307
fleur_d_arbuste	0.7737
cuit	0.7888
terreux	0.6793
fruit_sec	0.7703
fleur_du_jardin	0.7401
agrume	0.7663
oleagineux	0.7906
lactique	0.7513
soufre	0.9524
plante_aromatique	0.8011
animal	0.7197
fruit_a_coque	0.7912
moisi	0.6703
fruit_a_pepins	0.8547
torrefie	0.8631
medicinal	0.8379
vegetal_sec	0.6774
rose	0.8617
huile	0.7122
lactone	0.7661
menthe	0.8517
bois	0.8736
creme	0.7625
boissons_alcoolisees	0.7565
sucre_cuit	0.8034
baie	0.6593
poudre	0.8064
viande_cuite	0.8588
pomme	0.9281
malte	0.8622
mielle	0.7910
solvant	0.8209
ananas	0.8685
fruit_rouge	0.7508
coumarine	0.8608
caramel	0.8776
mineral	0.6906
resineux	0.8981
alliace	0.9672
fruit_a_noyau	0.7514
metal	0.7085
metallique	0.7097
peponide	0.9181
melon	0.9182
brule	0.8150
feuille	0.6755
alcool_de_fut	0.6930
ether	0.8465
boisson_fermentee	0.8300
camphre	0.8714
miel	0.8110
citronne	0.8352
racine	0.7581
oignon	0.9677
crucifere	0.9168
lacte	0.7217
fleur_d_arbre	0.8075
vin	0.8473
fromage	0.8689
poire	0.9020
banane	0.9216
champignon	0.7122
cafe	0.8778
cacao	0.8582
musque	0.9315
savon	0.8243
beurre	0.7994
noix_de_coco	0.8721
anise	0.7535
pin	0.9449
vanille	0.9019
jasmin	0.7873
ambre	0.9221
ail	0.9736
musc	0.9405
cereale	0.8785
peche	0.8094
cerise	0.8231
violette	0.8968
rhum	0.7583
