Label	AUC-ROC
vegetal	0.6334
fruite	0.6681
frais	0.6470
vegetal_vert	0.6108
doux	0.6162
gras	0.6022
floral	0.6258
boise	0.7014
vert	0.6084
aldehyde	0.6088
chimique	0.5077
empyreumatique	0.7213
balsamique	0.5987
aldehyde_frais	0.6699
fruit_exotique	0.6816
herbe	0.6163
legume	0.7298
fermentaire	0.6755
phenole	0.7546
epice	0.6056
fleur_d_arbuste	0.6571
cuit	0.7048
terreux	0.5450
fruit_sec	0.6715
fleur_du_jardin	0.5841
agrume	0.7291
oleagineux	0.6843
lactique	0.5608
soufre	0.8338
plante_aromatique	0.5465
animal	0.5776
fruit_a_coque	0.7395
moisi	0.6048
fruit_a_pepins	0.7224
torrefie	0.7434
medicinal	0.7116
vegetal_sec	0.6353
rose	0.6268
huile	0.5144
lactone	0.5019
menthe	0.7900
bois	0.7528
creme	0.6216
boissons_alcoolisees	0.6213
sucre_cuit	0.7063
baie	0.7335
poudre	0.5468
viande_cuite	0.7662
pomme	0.7229
malte	0.7625
mielle	0.7823
solvant	0.8174
ananas	0.7802
fruit_rouge	0.5890
coumarine	0.7072
caramel	0.7903
mineral	0.4094
resineux	0.8088
alliace	0.8881
fruit_a_noyau	0.6948
metal	0.4956
metallique	0.6227
peponide	0.6584
melon	0.6593
brule	0.7538
feuille	0.5541
alcool_de_fut	0.8027
ether	0.8030
boisson_fermentee	0.7134
camphre	0.8256
miel	0.6982
citronne	0.7302
racine	0.4922
oignon	0.8643
crucifere	0.7566
lacte	0.6128
fleur_d_arbre	0.7020
vin	0.6384
fromage	0.8416
poire	0.8104
banane	0.7776
champignon	0.5133
cafe	0.8743
cacao	0.6522
musque	0.8483
savon	0.7028
beurre	0.6327
noix_de_coco	0.6670
anise	0.5566
pin	0.8501
vanille	0.7896
jasmin	0.7353
ambre	0.8256
ail	0.8896
musc	0.8673
cereale	0.8413
peche	0.7002
cerise	0.6023
violette	0.7086
rhum	0.8438
