Label	AUC-ROC
vegetal	0.5621
fruite	0.6501
frais	0.6480
vegetal_vert	0.5817
doux	0.5523
gras	0.5773
floral	0.6004
boise	0.6166
vert	0.5508
aldehyde	0.5901
chimique	0.5895
empyreumatique	0.7093
balsamique	0.6232
aldehyde_frais	0.5867
fruit_exotique	0.6696
herbe	0.5713
legume	0.6910
fermentaire	0.5856
phenole	0.7632
epice	0.5013
fleur_d_arbuste	0.5213
cuit	0.6682
terreux	0.4975
fruit_sec	0.6646
fleur_du_jardin	0.5213
agrume	0.7176
oleagineux	0.6928
lactique	0.6011
soufre	0.7980
plante_aromatique	0.7581
animal	0.6055
fruit_a_coque	0.7346
moisi	0.5444
fruit_a_pepins	0.5817
torrefie	0.7528
medicinal	0.7167
vegetal_sec	0.6116
rose	0.6167
huile	0.5901
lactone	0.4760
menthe	0.8186
bois	0.8165
creme	0.4836
boissons_alcoolisees	0.7083
sucre_cuit	0.6142
baie	0.5100
poudre	0.6541
viande_cuite	0.5812
pomme	0.7386
malte	0.7686
mielle	0.5690
solvant	0.8288
ananas	0.7217
fruit_rouge	0.6547
coumarine	0.6172
caramel	0.7299
mineral	0.4628
resineux	0.8159
alliace	0.8753
fruit_a_noyau	0.5329
metal	0.5519
metallique	0.5217
peponide	0.6543
melon	0.5907
brule	0.7766
feuille	0.5272
alcool_de_fut	0.7399
ether	0.7997
boisson_fermentee	0.5307
camphre	0.8475
miel	0.5162
citronne	0.6141
racine	0.5282
oignon	0.8478
crucifere	0.7484
lacte	0.5761
fleur_d_arbre	0.7034
vin	0.7380
fromage	0.7483
poire	0.7407
banane	0.7435
champignon	0.7278
cafe	0.7718
cacao	0.5714
musque	0.8243
savon	0.6566
beurre	0.7272
noix_de_coco	0.7255
anise	0.7011
pin	0.7332
vanille	0.6205
jasmin	0.5518
ambre	0.8041
ail	0.8427
musc	0.8427
cereale	0.8517
peche	0.5329
cerise	0.6838
violette	0.6450
rhum	0.7596
