Label	AUC-ROC
vegetal	0.5757
fruite	0.6370
frais	0.6479
vegetal_vert	0.6080
doux	0.5450
gras	0.5052
floral	0.6109
boise	0.6901
vert	0.5602
aldehyde	0.6711
chimique	0.6357
empyreumatique	0.7537
balsamique	0.5992
aldehyde_frais	0.5867
fruit_exotique	0.6213
herbe	0.5317
legume	0.7450
fermentaire	0.6341
phenole	0.7473
epice	0.6555
fleur_d_arbuste	0.6076
cuit	0.7071
terreux	0.5292
fruit_sec	0.6750
fleur_du_jardin	0.6073
agrume	0.7347
oleagineux	0.6897
lactique	0.6437
soufre	0.8161
plante_aromatique	0.6817
animal	0.5619
fruit_a_coque	0.7689
moisi	0.5630
fruit_a_pepins	0.6847
torrefie	0.7627
medicinal	0.7425
vegetal_sec	0.6188
rose	0.6692
huile	0.7230
lactone	0.5405
menthe	0.8091
bois	0.7502
creme	0.6025
boissons_alcoolisees	0.7509
sucre_cuit	0.4750
baie	0.6284
poudre	0.6891
viande_cuite	0.7716
pomme	0.7666
malte	0.7602
mielle	0.7056
solvant	0.8276
ananas	0.7172
fruit_rouge	0.5906
coumarine	0.6661
caramel	0.6850
mineral	0.5113
resineux	0.8278
alliace	0.9337
fruit_a_noyau	0.6581
metal	0.6092
metallique	0.5383
peponide	0.6213
melon	0.6650
brule	0.7977
feuille	0.5175
alcool_de_fut	0.8113
ether	0.8334
boisson_fermentee	0.4990
camphre	0.7667
miel	0.7702
citronne	0.7870
racine	0.5885
oignon	0.8744
crucifere	0.6551
lacte	0.5587
fleur_d_arbre	0.7247
vin	0.7602
fromage	0.8198
poire	0.8068
banane	0.7767
champignon	0.7107
cafe	0.8257
cacao	0.6691
musque	0.7781
savon	0.7604
beurre	0.6563
noix_de_coco	0.6644
anise	0.6949
pin	0.8196
vanille	0.7677
jasmin	0.7146
ambre	0.7655
ail	0.9046
musc	0.8162
cereale	0.8779
peche	0.6851
cerise	0.6443
violette	0.5573
rhum	0.7886
