Label	AUC-ROC
vegetal	0.6485
fruite	0.7331
frais	0.7103
vegetal_vert	0.6875
doux	0.7095
gras	0.6653
floral	0.7282
boise	0.7148
vert	0.6811
aldehyde	0.6968
chimique	0.6674
empyreumatique	0.8634
balsamique	0.7093
aldehyde_frais	0.6706
fruit_exotique	0.7370
herbe	0.6650
legume	0.7090
fermentaire	0.6665
phenole	0.7843
epice	0.7287
fleur_d_arbuste	0.7415
cuit	0.8529
terreux	0.6491
fruit_sec	0.7629
fleur_du_jardin	0.6799
agrume	0.7946
oleagineux	0.7803
lactique	0.6837
soufre	0.9389
plante_aromatique	0.7013
animal	0.7020
fruit_a_coque	0.7778
moisi	0.6536
fruit_a_pepins	0.8165
torrefie	0.8520
medicinal	0.7882
vegetal_sec	0.7005
rose	0.7167
huile	0.6851
lactone	0.7437
menthe	0.8386
bois	0.7695
creme	0.6889
boissons_alcoolisees	0.8006
sucre_cuit	0.7979
baie	0.6004
poudre	0.7739
viande_cuite	0.9389
pomme	0.8556
malte	0.8072
mielle	0.7229
solvant	0.8834
ananas	0.8236
fruit_rouge	0.7738
coumarine	0.8017
caramel	0.8312
mineral	0.6481
resineux	0.8358
alliace	0.9642
fruit_a_noyau	0.7820
metal	0.6688
metallique	0.6515
peponide	0.7620
melon	0.7562
brule	0.8625
feuille	0.6593
alcool_de_fut	0.8619
ether	0.8840
boisson_fermentee	0.7756
camphre	0.8674
miel	0.7528
citronne	0.8370
racine	0.6435
oignon	0.9571
crucifere	0.8438
lacte	0.6387
fleur_d_arbre	0.7681
vin	0.8083
fromage	0.7973
poire	0.8908
banane	0.8671
champignon	0.7238
cafe	0.9090
cacao	0.8058
musque	0.8947
savon	0.8420
beurre	0.8025
noix_de_coco	0.9195
anise	0.8119
pin	0.8565
vanille	0.9149
jasmin	0.7511
ambre	0.8679
ail	0.9752
musc	0.9153
cereale	0.8774
peche	0.8024
cerise	0.8696
violette	0.7257
rhum	0.8356
