Label	AUC-ROC
vegetal	0.6498
fruite	0.7312
frais	0.7063
vegetal_vert	0.6940
doux	0.6973
gras	0.6542
floral	0.7152
boise	0.7024
vert	0.6725
aldehyde	0.7028
chimique	0.6839
empyreumatique	0.8550
balsamique	0.7022
aldehyde_frais	0.6728
fruit_exotique	0.7168
herbe	0.6712
legume	0.7081
fermentaire	0.6547
phenole	0.7762
epice	0.7098
fleur_d_arbuste	0.7237
cuit	0.8516
terreux	0.6495
fruit_sec	0.7402
fleur_du_jardin	0.6553
agrume	0.7798
oleagineux	0.7462
lactique	0.6652
soufre	0.9372
plante_aromatique	0.7227
animal	0.6951
fruit_a_coque	0.7609
moisi	0.6378
fruit_a_pepins	0.8161
torrefie	0.8360
medicinal	0.7735
vegetal_sec	0.6974
rose	0.7058
huile	0.6688
lactone	0.6959
menthe	0.8362
bois	0.7549
creme	0.6492
boissons_alcoolisees	0.7964
sucre_cuit	0.7855
baie	0.5809
poudre	0.7769
viande_cuite	0.9310
pomme	0.8653
malte	0.7902
mielle	0.7328
solvant	0.8592
ananas	0.8220
fruit_rouge	0.7575
coumarine	0.7738
caramel	0.8156
mineral	0.6404
resineux	0.8225
alliace	0.9682
fruit_a_noyau	0.7512
metal	0.6604
metallique	0.6448
peponide	0.7401
melon	0.7327
brule	0.8544
feuille	0.6595
alcool_de_fut	0.8551
ether	0.8594
boisson_fermentee	0.7717
camphre	0.8615
miel	0.7654
citronne	0.7976
racine	0.6134
oignon	0.9648
crucifere	0.8345
lacte	0.5919
fleur_d_arbre	0.7515
vin	0.7943
fromage	0.8157
poire	0.8816
banane	0.8488
champignon	0.6785
cafe	0.8856
cacao	0.7753
musque	0.8919
savon	0.8511
beurre	0.7692
noix_de_coco	0.8578
anise	0.7983
pin	0.8319
vanille	0.9325
jasmin	0.7710
ambre	0.8846
ail	0.9760
musc	0.9134
cereale	0.8688
peche	0.7574
cerise	0.8687
violette	0.7014
rhum	0.8224
