Label	AUC-ROC
vegetal	0.6466
fruite	0.7388
frais	0.7021
vegetal_vert	0.6891
doux	0.7120
gras	0.6641
floral	0.7212
boise	0.7094
vert	0.6709
aldehyde	0.6972
chimique	0.6551
empyreumatique	0.8615
balsamique	0.7327
aldehyde_frais	0.6680
fruit_exotique	0.7375
herbe	0.6634
legume	0.7146
fermentaire	0.6757
phenole	0.7866
epice	0.7260
fleur_d_arbuste	0.7142
cuit	0.8577
terreux	0.6532
fruit_sec	0.7605
fleur_du_jardin	0.6687
agrume	0.7867
oleagineux	0.7795
lactique	0.6927
soufre	0.9431
plante_aromatique	0.7238
animal	0.7117
fruit_a_coque	0.7661
moisi	0.6693
fruit_a_pepins	0.8245
torrefie	0.8486
medicinal	0.7877
vegetal_sec	0.7135
rose	0.7023
huile	0.6770
lactone	0.7153
menthe	0.8444
bois	0.7732
creme	0.6955
boissons_alcoolisees	0.8116
sucre_cuit	0.7941
baie	0.6195
poudre	0.7994
viande_cuite	0.9433
pomme	0.8699
malte	0.7944
mielle	0.7390
solvant	0.8801
ananas	0.8267
fruit_rouge	0.7906
coumarine	0.8061
caramel	0.8284
mineral	0.6232
resineux	0.8357
alliace	0.9678
fruit_a_noyau	0.7266
metal	0.6539
metallique	0.6438
peponide	0.7551
melon	0.7469
brule	0.8593
feuille	0.6776
alcool_de_fut	0.8632
ether	0.8825
boisson_fermentee	0.7895
camphre	0.8759
miel	0.7741
citronne	0.8374
racine	0.6471
oignon	0.9633
crucifere	0.8506
lacte	0.6413
fleur_d_arbre	0.7567
vin	0.8147
fromage	0.8160
poire	0.8933
banane	0.8674
champignon	0.7202
cafe	0.8930
cacao	0.7890
musque	0.9109
savon	0.8434
beurre	0.7952
noix_de_coco	0.8912
anise	0.8265
pin	0.8523
vanille	0.9303
jasmin	0.7567
ambre	0.8655
ail	0.9758
musc	0.9239
cereale	0.8689
peche	0.7519
cerise	0.8960
violette	0.7132
rhum	0.8414
